pos,neg,neu,score,original_idx
0.8349965214729309,0.012110068462789,0.1528933942317962,0.8228864530101418,5433
0.7903794050216675,0.0209102984517812,0.1887102723121643,0.7694691065698862,5434
0.9127891659736632,0.0132206976413726,0.0739901587367057,0.8995684683322906,5435
0.0152769973501563,0.8184748291969299,0.1662482023239135,-0.8031978318467736,5436
0.0264803040772676,0.962531566619873,0.010988057591021,-0.9360512625426054,5437
0.0661100372672081,0.0141831152141094,0.9197068214416504,0.0519269220530986,5438
0.0289987158030271,0.0245721358805894,0.9464291930198668,0.0044265799224376,5439
0.0911094322800636,0.0133309140801429,0.8955596685409546,0.0777785181999206,5440
0.0609043538570404,0.0649356395006179,0.8741599917411804,-0.0040312856435775,5441
0.8236042857170105,0.1030333489179611,0.0733622908592224,0.7205709367990494,5442
0.1393648236989975,0.0121772987768054,0.8484578728675842,0.1271875249221921,5443
0.5328418016433716,0.0250424295663833,0.4421158134937286,0.5077993720769882,5444
0.706903338432312,0.0465991497039794,0.2464974820613861,0.6603041887283325,5445
0.0604614205658435,0.0149102061986923,0.9246283769607544,0.0455512143671512,5446
0.0418251417577266,0.9023088812828064,0.0558659136295318,-0.8604837395250797,5447
0.0986233875155448,0.017373664304614,0.8840029239654541,0.0812497232109308,5448
0.0244679581373929,0.0646211355924606,0.910910964012146,-0.0401531774550676,5449
0.1005917266011238,0.0185860730707645,0.8808221817016602,0.0820056535303592,5450
0.0524979308247566,0.02857206761837,0.9189299941062928,0.0239258632063865,5451
0.0293979756534099,0.0232594609260559,0.9473426342010498,0.006138514727354,5452
0.0329349040985107,0.0241227354854345,0.9429423809051514,0.0088121686130762,5453
0.0867630317807197,0.6994118094444275,0.2138251513242721,-0.6126487776637077,5454
0.0767367258667945,0.0107916956767439,0.9124715328216552,0.0659450301900506,5455
0.0282360352575778,0.0502326264977455,0.92153137922287,-0.0219965912401676,5456
0.6716393828392029,0.0153385149314999,0.3130221664905548,0.6563008679077029,5457
0.055519051849842,0.0326111130416393,0.9118698239326476,0.0229079388082027,5458
0.0243314392864704,0.4603476226329803,0.5153209567070007,-0.4360161833465099,5459
0.5087701678276062,0.0124109406024217,0.4788188338279724,0.4963592272251844,5460
0.0979576855897903,0.0108235878869891,0.8912187218666077,0.0871340977028012,5461
0.3141780197620392,0.010006321594119,0.6758156418800354,0.3041716981679201,5462
0.6981350779533386,0.0084363324567675,0.2934286296367645,0.6896987454965711,5463
0.0995703935623169,0.4044919312000274,0.4959376752376556,-0.3049215376377105,5464
0.0388914942741394,0.0156681425869464,0.945440411567688,0.0232233516871929,5465
0.0187952984124422,0.682845950126648,0.2983587980270386,-0.6640506517142057,5466
0.0540491454303264,0.0805777534842491,0.8653730750083923,-0.0265286080539226,5467
0.0140078524127602,0.9607008099555968,0.0252913571894168,-0.9466929575428368,5468
0.9217061400413512,0.0084412563592195,0.0698526799678802,0.9132648836821318,5469
0.0876934453845024,0.1306542158126831,0.7816522717475891,-0.0429607704281806,5470
0.0541970692574977,0.0772270336747169,0.868575930595398,-0.0230299644172191,5471
0.0419859625399112,0.0199040528386831,0.938110053539276,0.0220819097012281,5472
0.7189103960990906,0.0872195065021514,0.1938700973987579,0.6316908895969391,5473
0.552883505821228,0.0820376873016357,0.3650788366794586,0.4708458185195923,5474
0.082961305975914,0.0104444026947021,0.9065942764282228,0.0725169032812118,5475
0.5195395350456238,0.0100542809814214,0.4704062044620514,0.5094852540642023,5476
0.1091617941856384,0.0103268306702375,0.8805113434791565,0.0988349635154008,5477
0.6665357351303101,0.1464356034994125,0.1870287209749221,0.5201001316308975,5478
0.0737558081746101,0.0177333317697048,0.9085108637809752,0.0560224764049053,5479
0.1605342924594879,0.0105740996077656,0.8288916349411011,0.1499601928517222,5480
0.2008192241191864,0.0095143988728523,0.7896664142608643,0.191304825246334,5481
0.9549745321273804,0.0222394783049821,0.0227859951555728,0.9327350538223982,5482
0.7791263461112976,0.007520668208599,0.2133529484272003,0.7716056779026985,5483
0.0838817283511161,0.6011637449264526,0.3149545788764953,-0.5172820165753365,5484
0.1908139735460281,0.0145707745105028,0.7946152687072754,0.1762431990355253,5485
0.0998062044382095,0.0210464391857385,0.8791473507881165,0.0787597652524709,5486
0.034294955432415,0.1634094566106796,0.8022955656051636,-0.1291145011782646,5487
0.0547103658318519,0.01761563308537,0.9276739954948424,0.0370947327464818,5488
0.0329319015145301,0.0699169188737869,0.8971511125564575,-0.0369850173592567,5489
0.8002267479896545,0.1148191541433334,0.0849541127681732,0.6854075938463211,5490
0.0992517545819282,0.0349211618304252,0.8658270835876465,0.0643305927515029,5491
0.0436636470258235,0.0136075047776103,0.942728877067566,0.0300561422482132,5492
0.0081790704280138,0.9236759543418884,0.0681450590491294,-0.9154968839138746,5493
0.045624304562807,0.0190111193805933,0.9353646039962769,0.0266131851822137,5494
0.1385086327791214,0.4160777032375335,0.4454136490821838,-0.2775690704584121,5495
0.0175463985651731,0.9019775986671448,0.0804759338498115,-0.8844312001019716,5496
0.1269151717424392,0.1097722798585891,0.763312578201294,0.01714289188385,5497
0.0724557116627693,0.2713429629802704,0.6562013030052185,-0.198887251317501,5498
0.8786407113075256,0.0545597858726978,0.066799484193325,0.8240809254348278,5499
0.8611965179443359,0.0219832342118024,0.116820253431797,0.8392132837325335,5500
0.5604878664016724,0.0199744999408721,0.419537603855133,0.5405133664608002,5501
0.7368998527526855,0.0074161239899694,0.255683958530426,0.729483728762716,5502
0.4556631445884704,0.0180961545556783,0.5262407064437866,0.4375669900327921,5503
0.801787257194519,0.0213136449456214,0.1768989861011505,0.7804736122488976,5504
0.1190538927912712,0.0725467652082443,0.8083993196487427,0.0465071275830268,5505
0.0337358713150024,0.0242740102112293,0.941990077495575,0.0094618611037731,5506
0.1005323231220245,0.0145541252568364,0.8849135637283325,0.0859781978651881,5507
0.0948932692408561,0.341270238161087,0.5638364553451538,-0.2463769689202308,5508
0.7839885950088501,0.0198639817535877,0.1961473971605301,0.7641246132552624,5509
0.4607298970222473,0.0097204577177762,0.5295495986938477,0.451009439304471,5510
0.4142840802669525,0.0124762002378702,0.5732396841049194,0.4018078800290823,5511
0.0672235861420631,0.3676761984825134,0.5651002526283264,-0.3004526123404503,5512
0.8547540307044983,0.0084607088938355,0.1367852389812469,0.8462933218106627,5513
0.0100207244977355,0.9415243268013,0.0484549105167388,-0.9315036023035644,5514
0.8755536675453186,0.025330550968647,0.0991157665848732,0.8502231165766716,5515
0.9280419945716858,0.0239631459116935,0.04799485206604,0.9040788486599922,5516
0.0562712624669075,0.0164607521146535,0.9272680282592772,0.0398105103522539,5517
0.0444791913032531,0.0190345477312803,0.9364863038063048,0.0254446435719728,5518
0.0345403552055358,0.0787476599216461,0.8867119550704956,-0.0442073047161102,5519
0.031794536858797,0.051492478698492,0.916712999343872,-0.0196979418396949,5520
0.2918613255023956,0.0183536224067211,0.6897850036621094,0.2735077030956745,5521
0.23604416847229,0.0099774226546287,0.753978431224823,0.2260667458176612,5522
0.8440994620323181,0.0078542158007621,0.1480463147163391,0.8362452462315559,5523
0.0572606064379215,0.0180417113006114,0.9246976971626282,0.03921889513731,5524
0.0703212991356849,0.1369841694831848,0.7926945686340332,-0.0666628703474998,5525
0.2054672837257385,0.0332295596599578,0.761303186416626,0.1722377240657806,5526
0.1284719854593277,0.0099857188761234,0.861542284488678,0.1184862665832042,5527
0.1911956518888473,0.0117368893697857,0.7970675230026245,0.1794587625190615,5528
0.5365036129951477,0.3311794102191925,0.1323169618844986,0.2053242027759552,5529
0.8313732743263245,0.0089003546163439,0.1597264111042022,0.8224729197099805,5530
0.1892498582601547,0.0153526673093438,0.7953974008560181,0.1738971909508109,5531
0.0527696870267391,0.0397980511188507,0.90743225812912,0.0129716359078884,5532
0.7118402123451233,0.0116647686809301,0.2764949798583984,0.7001754436641932,5533
0.0400869995355606,0.0186454653739929,0.9412674903869628,0.0214415341615676,5534
0.231253445148468,0.0078494492918252,0.7608970999717712,0.2234039958566427,5535
0.1124425381422042,0.013667743653059,0.873889684677124,0.0987747944891452,5536
0.0724086090922355,0.9002814292907715,0.0273099392652511,-0.8278728201985359,5537
0.0399205312132835,0.02539006434381,0.934689462184906,0.0145304668694734,5538
0.7211236357688904,0.0081321606412529,0.2707442045211792,0.7129914751276374,5539
0.9337722063064576,0.0212421081960201,0.0449857264757156,0.9125300981104374,5540
0.0708585530519485,0.0094432365149259,0.9196982383728028,0.0614153165370225,5541
0.0569736026227474,0.0155826853588223,0.9274437427520752,0.041390917263925,5542
0.0698903575539588,0.0133140105754137,0.916795551776886,0.0565763469785451,5543
0.861578643321991,0.0129777565598487,0.125443547964096,0.8486008867621422,5544
0.0654367730021476,0.0213745571672916,0.9131886959075928,0.044062215834856,5545
0.9542055726051332,0.0196754224598407,0.0261190962046384,0.9345301501452924,5546
0.9295981526374816,0.0349155440926551,0.0354863218963146,0.8946826085448265,5547
0.0292541161179542,0.1609997153282165,0.8097462058067322,-0.1317455992102623,5548
0.6637088656425476,0.0100133689120411,0.3262777030467987,0.6536954967305064,5549
0.2012259513139724,0.0097257969900965,0.7890482544898987,0.1915001543238759,5550
0.5911216735839844,0.0130607690662145,0.3958176076412201,0.5780609045177698,5551
0.2092978209257125,0.0154714761301875,0.7752307057380676,0.193826344795525,5552
0.7359527945518494,0.0094651626423001,0.254582017660141,0.7264876319095492,5553
0.5941929221153259,0.0115100173279643,0.3942970335483551,0.5826829047873616,5554
0.0868979468941688,0.0110206920653581,0.9020813703536988,0.0758772548288106,5555
0.012423831038177,0.9524419903755188,0.0351341664791107,-0.9400181593373418,5556
0.015837837010622,0.7853534817695618,0.1988086849451065,-0.7695156447589397,5557
0.0391741693019866,0.0204586032778024,0.9403672218322754,0.0187155660241842,5558
0.21010123193264,0.0198190379887819,0.7700797319412231,0.1902821939438581,5559
0.1065717041492462,0.0144724445417523,0.8789558410644531,0.0920992596074938,5560
0.5979814529418945,0.0174436494708061,0.3845748901367187,0.5805378034710884,5561
0.105244942009449,0.7151659727096558,0.179589033126831,-0.6099210307002068,5562
0.918893575668335,0.0488327406346797,0.0322736576199531,0.8700608350336552,5563
0.0958416163921356,0.0098725007846951,0.8942858576774597,0.0859691156074404,5564
0.9333409667015076,0.0318672135472297,0.0347918234765529,0.9014737531542778,5565
0.5919610857963562,0.0089356089010834,0.3991033434867859,0.5830254768952727,5566
0.0406463108956813,0.0892947018146514,0.8700590133666992,-0.0486483909189701,5567
0.1471430510282516,0.0095062116160988,0.8433507084846497,0.1376368394121527,5568
0.0143176689743995,0.9426732659339904,0.0430091209709644,-0.9283555969595908,5569
0.1539967656135559,0.0107715632766485,0.8352316617965698,0.1432252023369074,5570
0.7567533850669861,0.0206717606633901,0.2225748598575592,0.7360816244035959,5571
0.9452006220817566,0.0140620274469256,0.0407373122870922,0.931138594634831,5572
0.7440735697746277,0.0085215102881193,0.2474048435688018,0.7355520594865084,5573
0.058551125228405,0.0145080909132957,0.9269407391548156,0.0440430343151092,5574
0.0348442979156971,0.0220150649547576,0.9431406259536744,0.0128292329609394,5575
0.918232262134552,0.0138765592128038,0.0678911656141281,0.9043557029217482,5576
0.1280006021261215,0.0159219987690448,0.8560773730278015,0.1120786033570766,5577
0.9068089723587036,0.016486145555973,0.0767049193382263,0.8903228268027306,5578
0.064677283167839,0.6939064860343933,0.2414161711931228,-0.6292292028665543,5579
0.4312322735786438,0.0110934013500809,0.5576742887496948,0.4201388722285628,5580
0.9428023099899292,0.0123243713751435,0.0448734238743782,0.9304779386147856,5581
0.0438677035272121,0.0146541399881243,0.9414781332015992,0.0292135635390877,5582
0.0582831762731075,0.0274629481136798,0.914253830909729,0.0308202281594276,5583
0.0860159024596214,0.018123410642147,0.8958606719970703,0.0678924918174743,5584
0.1038670092821121,0.0108434678986668,0.8852895498275757,0.0930235413834452,5585
0.4887942671775818,0.3394342958927154,0.1717714518308639,0.1493599712848663,5586
0.03013476729393,0.5714136362075806,0.398451566696167,-0.5412788689136505,5587
0.0332817025482654,0.1281687468290329,0.8385495543479919,-0.0948870442807674,5588
0.0686092302203178,0.2339131087064743,0.6974776387214661,-0.1653038784861564,5589
0.1526436358690261,0.0105128418654203,0.8368434906005859,0.1421307940036058,5590
0.7000113725662231,0.175155684351921,0.1248328760266304,0.5248556882143021,5591
0.9487857818603516,0.015925383195281,0.0352888591587543,0.9328603986650704,5592
0.0387656316161155,0.5421967506408691,0.4190376698970794,-0.5034311190247536,5593
0.8400020003318787,0.0061949794180691,0.1538029164075851,0.8338070209138095,5594
0.1807236969470977,0.0653849765658378,0.7538913488388062,0.1153387203812599,5595
0.7458043694496155,0.0437173508107662,0.2104783058166504,0.7020870186388493,5596
0.5896509885787964,0.2973417341709137,0.1130072772502899,0.2923092544078827,5597
0.0176367629319429,0.7863269448280334,0.1960363239049911,-0.7686901818960905,5598
0.0701086893677711,0.0229519959539175,0.9069392681121826,0.0471566934138536,5599
0.0335737206041812,0.0380921773612499,0.92833411693573,-0.0045184567570686,5600
0.0607523992657661,0.0396192409098148,0.8996283411979675,0.0211331583559513,5601
0.0421088300645351,0.0280049163848161,0.9298862218856812,0.0141039136797189,5602
0.4141624271869659,0.0072049149312078,0.5786325931549072,0.406957512255758,5603
0.0344317778944969,0.0307329557836055,0.9348353147506714,0.0036988221108913,5604
0.0470983572304248,0.6167817115783691,0.3361199796199798,-0.5696833543479443,5605
0.0474914796650409,0.7412105798721313,0.2112978845834732,-0.6937191002070904,5606
0.1918732523918151,0.0128871146589517,0.7952396869659424,0.1789861377328634,5607
0.934251606464386,0.0244594123214483,0.0412889868021011,0.9097921941429375,5608
0.0724387615919113,0.0162614472210407,0.9112998247146606,0.0561773143708705,5609
0.2089342176914215,0.0118052642792463,0.7792604565620422,0.1971289534121751,5610
0.0592569820582866,0.0439496859908103,0.8967933058738708,0.0153072960674762,5611
0.7157220244407654,0.2459092140197754,0.0383687019348144,0.46981281042099,5612
0.013603227213025,0.9537071585655212,0.0326895862817764,-0.940103931352496,5613
0.0218788906931877,0.2176162451505661,0.7605048418045044,-0.1957373544573784,5614
0.8020040392875671,0.1029476076364517,0.0950483307242393,0.6990564316511154,5615
0.5931713581085205,0.0106300637125968,0.3961986005306244,0.5825412943959236,5616
0.7759734392166138,0.0172957573086023,0.2067308276891708,0.7586776819080114,5617
0.0423794314265251,0.9293310046195984,0.0282895900309085,-0.8869515731930733,5618
0.0987137556076049,0.0153338341042399,0.8859524726867676,0.083379921503365,5619
0.0787373855710029,0.0141596887260675,0.9071028828620912,0.0645776968449354,5620
0.0680425018072128,0.0191034879535436,0.912854015827179,0.0489390138536691,5621
0.9473401308059692,0.0247738659381866,0.0278860013931989,0.9225662648677826,5622
0.0419220104813575,0.7070246338844299,0.2510534524917602,-0.6651026234030724,5623
0.0833616405725479,0.0420554503798484,0.8745828866958618,0.0413061901926994,5624
0.0416265949606895,0.0346976742148399,0.923675775527954,0.0069289207458496,5625
0.0465808324515819,0.0229993518441915,0.9304198026657104,0.0235814806073904,5626
0.8600603342056274,0.0210918430238962,0.1188477426767349,0.8389684911817312,5627
0.0082785608246922,0.949979305267334,0.0417421460151672,-0.9417007444426416,5628
0.0317259691655635,0.7737830281257629,0.1944910883903503,-0.7420570589601994,5629
0.0486477203667163,0.5001239776611328,0.4512282907962799,-0.4514762572944164,5630
0.8456933498382568,0.0179583244025707,0.1363483518362045,0.8277350254356861,5631
