Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2020-08-04,0.0038625564449763505,0.02768000856252506,1.024213560320575
2020-08-05,0.0062107689781008,0.02149962846662401,1.0280338021547075
2020-08-06,0.006684488918352605,0.03200974985639471,1.0317200342954576
2020-08-07,0.0007181482610361112,0.024654053365151585,1.0297630226490768
2020-08-10,0.0029888856803093056,0.020620976671252844,1.029556367072796
2020-08-11,-0.008254681321824608,0.008301454476993042,1.018888246096002
2020-08-12,0.01394243260444128,0.01604918280620149,1.0306344286666673
2020-08-13,-0.0018078171636253249,0.00747787695047597,1.0262573955279235
2020-08-14,2.953719532650112e-05,0.006784614401244227,1.0239292077466315
2020-08-17,0.0031766756858755407,0.006973115082599568,1.0250645933531046
2020-08-18,0.0021604749582200267,0.017548191330367446,1.0251598429239255
2020-08-19,-0.004163664477630835,-0.000622294237132226,1.0192914862763491
2020-08-20,0.0031134086419166707,0.0043047763607446665,1.0201031530861966
2020-08-21,0.0035475424130499977,0.007837821447923554,1.0208590398101507
2020-08-24,0.010133178641099638,0.014826646999011484,1.028158162531474
2020-08-25,0.0034991548263478833,0.01618224626272613,1.028218282933735
2020-08-26,0.010025747534312845,0.03066156184612545,1.035055364382971
2020-08-27,0.002186492229117931,0.02970918985160753,1.0335680397594453
2020-08-28,0.006459289849138461,0.03269684411486007,1.0365441581631334
2020-08-31,-0.0036222947812556416,0.018634110316053665,1.029665965285877
2020-09-01,0.009418329624693689,0.02464255917773861,1.035922293898146
2020-09-02,0.014464010349045875,0.029145051297264413,1.0469701990547087
2020-09-03,-0.034414047675524584,-0.008440033724076534,1.0093060261882418
2020-09-04,-0.008164681248516659,-0.022847515909058314,0.9998965874026168
2020-09-08,-0.027323181531662355,-0.04609109135440981,0.9729113254948581
2020-09-09,0.01974730731612473,-0.036330119567102415,0.991112300135167
2020-09-10,-0.017363558870527762,-0.06656408500244915,0.9744075537350042
2020-09-11,0.0005090285750941614,-0.03280380342829148,0.9752977652591405
2020-09-14,0.013171215711976547,-0.011997931727118827,0.9879099992282807
2020-09-15,0.005052318128754507,0.020887668112948843,0.9925738583719927
2020-09-16,-0.003968386222963249,-0.0028545461602341726,0.9886089790836117
2020-09-17,-0.00879545570723228,0.005840068409005639,0.9801124789544843
2020-09-18,-0.01151271953945976,-0.006245735517381723,0.9697210898998957
2020-09-21,-0.01112956175527291,-0.030080799980156003,0.9604998823532028
2020-09-22,0.010184728274172272,-0.025127800964457436,0.9718886452134992
2020-09-23,-0.023190807440737427,-0.04394186648623111,0.9521665644010696
2020-09-24,0.0026651195048810195,-0.03288766358797346,0.9579105774820627
2020-09-25,0.01616670550749366,-0.005806775490729832,0.9760284573257287
2020-09-28,0.01660963110639435,0.022081728937997536,0.9944532411263859
2020-09-29,-0.005446086219059287,0.006266829489611547,0.9913305333582498
2020-09-30,0.007582217620115239,0.03796787673370772,1.0012815683322578
2020-10-01,0.006419718910212868,0.04185467153381239,1.010615382873445
2020-10-02,-0.009494308884641423,0.01554496508914971,1.0025493622125736
2020-10-05,0.017732832425029432,0.01666699011135986,1.0205487253645227
2020-10-06,-0.01421572484296052,0.007702365890807306,1.00558047778298
2020-10-07,0.017406683421762992,0.017528003202388343,1.0227273709733273
2020-10-08,0.008862387217881684,0.019997632283463407,1.030056647807738
2020-10-09,0.008930286613035632,0.03897081330804597,1.0370612800173171
2020-10-12,0.016087688938632994,0.03729133907707616,1.0513373966315869
2020-10-13,-0.006526366507612957,0.04538246510264132,1.0427159993228385
2020-10-14,-0.00628321184354963,0.021041165292042807,1.0345529037154377
2020-10-15,-0.0012357476240008047,0.0108211278549597,1.031281390239372
2020-10-16,-0.000604711825872517,0.0012682598283018098,1.0281191928311686
2020-10-19,-0.015203348014581008,-0.029566403812879227,1.010239316010252
2020-10-20,0.004005996143686019,-0.01927830132130426,1.012330704230279
2020-10-21,-0.0018930434750928926,-0.014945544311345538,1.0074309257203933
2020-10-22,0.005485205439213603,-0.008316848154425793,1.0098238482466524
2020-10-23,0.0033950303855123654,-0.004347971164818665,1.0107273190185173
2020-10-26,-0.018479812468420342,-0.007660551964412843,0.9912958975118814
2020-10-27,-0.0034472476436823163,-0.015027189070605296,0.9870353870409247
2020-10-28,-0.03417901260284173,-0.046888305314157774,0.9544456891060262
2020-10-29,0.01016314978126287,-0.042454024794287726,0.9651413305254606
2020-10-30,-0.010424553530942404,-0.05564213770843551,0.956100871443072
2020-11-02,0.011208545897470668,-0.027077840205938508,0.9681723873132613
2020-11-03,0.017655927559330875,-0.00647507055979446,0.9851075056873435
2020-11-04,0.022349195662520582,0.05167461231216275,1.006713639612616
2020-11-05,0.019502828564181174,0.06139809417276365,1.0253768547410338
2020-11-06,-0.0002284120530878786,0.0723342639929887,1.0246461823740283
2020-11-09,0.012565721075440406,0.07377347794295197,1.037198367812538
2020-11-10,-0.0014665887952430845,0.05359647082590291,1.0350852492106943
2020-11-11,0.007428333114037011,0.0382195641980525,1.0414436357989134
2020-11-12,-0.009700682482338019,0.008479914966798452,1.0304818837575618
2020-11-13,0.013844498071234446,0.02267540459324069,1.043103505896271
2020-11-16,0.012482832554303602,0.02259168849449722,1.0529713011635458
2020-11-17,-0.005378636545236626,0.01858538538110377,1.0446924653559067
2020-11-18,-0.012035095240407911,-0.0010935962591771542,1.0300977626239192
2020-11-19,0.0042104457790757,0.012938439164636328,1.032469213751658
2020-11-20,-0.0068478163452830865,-0.0077353828146180525,1.023988035710523
2020-11-23,0.005994379094099056,-0.014094268695746925,1.0274510317130512
2020-11-24,0.016113683055324124,0.007209718783081742,1.0402694853131484
2020-11-25,-0.001541746945215583,0.017907469618740457,1.0333385483684516
2020-11-27,0.0027850578920760594,0.016462640018152896,1.0312666671001494
2020-11-30,-0.0044269693984824166,0.01894030710595973,1.0215564673187147
2020-12-01,0.01093728092022106,0.02394681808591037,1.0275370399191208
2020-12-02,0.002103707405411548,0.009828840710530473,1.025271897024986
2020-12-03,-0.00027267717284573667,0.011112362833856304,1.0216866560124538
2020-12-04,0.008617620108989366,0.016993359681690468,1.0276836293030354
2020-12-07,-0.002055040586317225,0.01941632191295173,1.0228815396938504
2020-12-08,0.00292634865310637,0.0113381995002515,1.0236606232048577
2020-12-09,-0.008968833202345539,0.0001636242548050948,1.0126858884996712
2020-12-10,-0.00032701549096791904,0.00010926222233065275,1.0109509792017326
2020-12-11,-0.0011724880670769267,-0.009598259904820328,1.007947070489842
2020-12-14,-0.00447741957981751,-0.01200232873416962,1.0025292352129556
2020-12-15,0.01351948417756943,-0.0015668732855931289,1.0151033826284575
2020-12-16,0.0015693322303411694,0.00905000115316934,1.0153647798339753
2020-12-17,0.005591935787544244,0.015024472692321211,1.018812556762887
2020-12-18,-0.003992685898243753,0.012158542607026979,1.0129463312255118
2020-12-21,-0.0035756336920096388,0.013075398043457032,1.0073842990094024
2020-12-22,-0.0016856017263984224,-0.002123025563511627,1.004132985441278
2020-12-23,0.0008988094457025309,-0.0027910764174008396,1.0042266231650046
2020-12-24,0.0038903325935151223,-0.004478494374023034,1.0070494662369083
2020-12-28,0.008590843499281853,0.008098897332393218,1.0143107397886282
2020-12-29,-0.0019077796964112048,0.009786292613686909,1.010869114560881
2020-12-30,0.0014269288271482328,0.012934590077640085,1.0112762918625793
2020-12-31,0.005080767584184631,0.017166836147620934,1.015221108249372
2021-01-04,-0.013613759816616167,-0.0005687488245458283,1.0009032376601372
2021-01-05,0.006887003733816011,-0.0022571150431939246,1.0073795412511948
2021-01-06,0.005978355244729006,0.00562625972646269,1.0125742556700852
2021-01-07,0.014857549950057392,0.01911320010807671,1.0261581352786067
2021-01-08,0.005697752193480232,0.019738798746391062,1.0297795710411997
2021-01-11,-0.006740768662755747,0.02684418551834078,1.0209743759350285
2021-01-12,0.0002112210489739752,0.02003608430311621,1.0192630322168337
2021-01-13,0.0026929324004296706,0.016704750347562136,1.019719604160999
2021-01-14,-0.0035020699267718225,-0.0016882869257638378,1.0147264687932676
2021-01-15,-0.007292595380749889,-0.014583230870875319,1.0063684343797417
2021-01-19,0.007851984905942189,-0.00010569709049068621,1.0131861960850084
2021-01-20,0.013838865283692048,0.013517629208610327,1.0251899292389506
2021-01-21,0.0009113184349165415,0.011716781606972981,1.0238848145416446
2021-01-22,-0.0035392347083202935,0.0116790492323815,1.0181394444663368
2021-01-25,0.0039440245609174696,0.023130412369469777,1.0198742046376772
2021-01-26,-0.001561092974876943,0.013574637912402876,1.016288064852272
2021-01-27,-0.024440497481348245,-0.024694748459204052,0.9911555261658533
2021-01-28,0.008600408464242149,-0.01720236651981566,0.9988641114773507
2021-01-29,-0.02001953896446962,-0.03345669843747623,0.9791159321910179
2021-02-01,0.01664524450058602,-0.021228647117853994,0.9951042076489865
2021-02-02,0.01414039425671021,-0.005836452571156836,1.0074753022731289
2021-02-03,0.000786055720344514,0.01987117423750928,1.0068688055367774
2021-02-04,0.011365890892151898,0.022667559988909236,1.0166185910060763
2021-02-05,0.003935855578963032,0.0476664307423289,1.0194645292800955
2021-02-08,0.007221929625122359,0.0379555795730131,1.0255797957685961
2021-02-09,-0.0006657742107897269,0.02280171600543124,1.0233435750077424
2021-02-10,-0.00043554899670006364,0.021553237977853135,1.0213832423319829
2021-02-11,0.0016150487787927048,0.01170417699644477,1.021572333025863
2021-02-12,0.004939779162715263,0.01271586880665665,1.02471904083191
2021-02-16,-0.0008660459878517823,0.004583776951956109,1.021618602179186
2021-02-17,0.0002293798196397745,0.005483633269928845,1.0200280336091074
2021-02-18,-0.004255878713388284,0.0016406804718684942,1.0147860541026628
2021-02-19,-0.0017661932934156521,-0.001740648127553146,1.0122326444009657
2021-02-22,-0.007691756200703614,-0.014288214227032414,1.0039061805299425
2021-02-23,0.0012145222952379964,-0.012235595887407857,1.0047202047912354
2021-02-24,0.01101955082416528,-0.0015798932579970115,1.0147419712024988
2021-02-25,-0.024095956073545977,-0.021473289294423825,0.989276091961972
2021-02-26,-0.005152570321815708,-0.024792812589013336,0.9838313003491489
2021-03-01,0.024239962981422725,0.006588607697864068,1.0051431685844807
2021-03-02,-0.007803131501610383,-0.0024774489542729317,0.9959752314031621
2021-03-03,-0.013245820535101038,-0.026418880275393852,0.9827991921608763
2021-03-04,-0.012374565497875523,-0.01472538988316563,0.9712819092251262
2021-03-05,0.01839637648922965,0.008596959550275063,0.9894765451851587
2021-03-08,-0.004978734589285105,-0.020175486943662002,0.9853113460034387
2021-03-09,0.014277533710032486,0.001629839928313448,0.9998101508959011
2021-03-10,0.006224514332936026,0.021393696827098907,1.006120533596772
2021-03-11,0.010139367178345848,0.04467741160695815,1.0158693977464828
2021-03-12,0.0013467368932436052,0.027187784018761096,1.0167978594320493
2021-03-15,0.005963443678462799,0.038483695209710955,1.0223642237351447
2021-03-16,-0.0012612028820689902,0.02257412010946136,1.0205997076117104
2021-03-17,0.003409821155994086,0.01971369248342847,1.0234373524373108
2021-03-18,-0.01454974825789046,-0.0052094318731230604,1.0084478838498432
2021-03-19,-0.0018505221262540283,-0.008385757314920528,1.0064876711332176
2021-03-22,0.007985277773303379,-0.006392762939837371,1.0136310758619609
2021-03-23,-0.00787083275073408,-0.012968432264736096,1.0052292568756558
2021-03-24,-0.005083238182530314,-0.021322862824439737,1.0005030203661667
2021-03-25,0.0056253159792498675,-0.0012864641579094505,1.005013073471337
2021-03-26,0.01611505707543559,0.01668926745915411,1.018993354598449
2021-03-29,-0.0005051625683613059,0.008125511855062717,1.017500390747819
2021-03-30,-0.00265298983740192,0.013427483343680935,1.0135695083078125
2021-03-31,0.004053519134044059,0.022734232740829752,1.0155716005941926
2021-04-01,0.010798969758482269,0.027995906988973918,1.0232429171659856
2021-04-05,0.014353003163800615,0.026213250392713938,1.0347602613325568
2021-04-06,-0.0005904372484129006,0.026125696156999556,1.030783495076302
2021-04-07,0.001157194069483003,0.030045823829815355,1.0292745504157397
2021-04-08,0.004746943525764991,0.03075719915515651,1.0315215165439748
2021-04-09,0.007270055840139511,0.027158606818443287,1.036502389392513
2021-04-12,0.0003644722893862973,0.012993479057609836,1.0344222470272062
2021-04-13,0.002963691465565521,0.01659591528113258,1.0351800418792554
2021-04-14,-0.0034148295311684507,0.011953387070254617,1.029472638336544
2021-04-15,0.01074225427242248,0.017991698563225134,1.0379465833906303
2021-04-16,0.0033425785963243637,0.014022416236883162,1.0379113466868233
2021-04-19,-0.00491317950888881,0.008672708828446174,1.0295173306479173
2021-04-20,-0.007321639359743171,-0.0016711676179695933,1.0195047894380775
2021-04-21,0.009462310457105216,0.011228502686040143,1.0257808795513903
2021-04-22,-0.009133307606369878,-0.008656620938481852,1.0133205402905556
2021-04-23,0.010842548568364307,-0.0012463447939733419,1.0209149214325677
2021-04-26,0.00208762178120403,0.005780254025213649,1.0203428877990035
2021-04-27,-0.00021547859250692358,0.01298020565607727,1.017420894121702
2021-04-28,-0.00028752322920044815,0.0031963945812543137,1.0143266542079241
2021-04-29,0.0063728900809931766,0.018895541331306998,1.0178560390071287
2021-04-30,-0.006570635557366367,0.0013436330828699994,1.009127528602117
2021-05-03,0.002156778411200211,0.0014127383683029127,1.009858280729759
2021-05-04,-0.006169354448051334,-0.004550833778235175,1.0024782516284017
2021-05-05,0.00031281576880792805,-0.003953054947917756,1.0016852799437328
2021-05-06,0.00798582135733894,-0.002356673242669416,1.0084029431144286
2021-05-07,0.007277979861584072,0.01155068570206641,1.0144446541432914
2021-05-10,-0.009902483040133303,-0.000621615531575026,1.0036393577956706
2021-05-11,-0.008924980720746989,-0.003392624198827243,0.9945206914695118
2021-05-12,-0.02124512090715691,-0.024870704215035566,0.9740983142080107
2021-05-13,0.012012518584565868,-0.02097526208844125,0.9864621666317106
2021-05-14,0.015355291968681017,-0.01312451132571002,1.0016914826701584
2021-05-17,-0.002544604903458869,-0.005790577589533608,0.9991053459855243
2021-05-18,-0.008615474622912789,-0.005480092638571965,0.9905249643883304
2021-05-19,-0.002621968200545055,0.013443027439995259,0.9885470638037802
2021-05-20,0.010758161887289397,0.012186897673383656,0.9988203240618924
2021-05-21,-0.0008189122142314709,-0.00393683525412758,0.9982184674144324
2021-05-24,0.01019439513006204,0.00878438391162617,1.0082055187111787
2021-05-25,-0.002218715299687979,0.01529341320120059,1.0058815053237125
2021-05-26,0.001984745157315615,0.019982874548472696,1.007675549883791
2021-05-27,0.0005248123333938537,0.009656130043385502,1.0082977351765865
2021-05-28,0.0017886160108251392,0.012290994622862206,1.009768520439158
2021-06-01,-0.0008806539289097914,0.0011929599461204532,1.008701025772349
2021-06-02,0.0015724975725828205,0.004997135967035327,1.0097156661039792
2021-06-03,-0.003711492824680418,-0.0007162273205402192,1.0056033546687082
2021-06-04,0.009145972984041961,0.007894239740005471,1.0143706619484023
2021-06-07,-0.0009702658253109009,0.005118543284362342,1.0133779525336808
2021-06-08,0.0002131410678103407,0.00621890595682828,1.0130662869822644
2021-06-09,-0.0014919016689707298,0.003140290619721764,1.0106529393642172
2021-06-10,0.004648380994123569,0.011557657870013172,1.0131410030609187
2021-06-11,0.0016526697025518455,0.0040464468856198366,1.0131156142757456
2021-06-14,0.0022391202029523605,0.0072719491185679885,1.0143329784526602
2021-06-15,-0.0018344244989677572,0.005209933259433308,1.0113915067575032
2021-06-16,-0.005583358337619582,0.0010910153541097145,1.004527482812089
2021-06-17,-0.0003315381916825233,-0.0038712704051794278,1.002868672937404
2021-06-18,-0.013490405859741927,-0.018930834541823205,0.9892223151534799
2021-06-21,0.014315933899892164,-0.0071091152572562155,1.0025147709970346
