date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2026-04-02,GOOGL,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,-0.17836373962927607,0.21811587887350467,0.3964796185027808,4.0,-0.47209140285849566,-0.1933717199911674
2026-04-06,GOOGL,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,GOOGL,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,-0.1864919159561396,0.04568614996969695,0.23217806592583654,4.0,0.4080394362099469,-0.17836373962927607
2026-04-08,GOOGL,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,0.15855130242804683,0.17142820358276364,0.012876901154716769,3.0,-0.1864919159561396,0.4080394362099469
2026-04-09,GOOGL,315.9100036621094,319.5400085449219,311.0599975585937,318.489990234375,23739200,-0.058129653800278895,0.12265985086560244,0.18078950466588137,2.0,0.15855130242804683,-0.1864919159561396
2026-04-10,GOOGL,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,GOOGL,317.1400146484375,321.6300048828125,315.4700012207031,321.3099975585937,18866400,0.2500102799385786,0.2715968787670135,0.0215865988284349,1.0,-0.058129653800278895,0.15855130242804683
2026-04-14,GOOGL,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,-0.004410247628887531,0.3061480646332105,0.31055831226209796,3.0,0.2500102799385786,-0.058129653800278895
2026-04-15,GOOGL,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,-0.42857743923862773,0.11482601364453633,0.543403452883164,3.0,-0.004410247628887531,0.2500102799385786
2026-04-16,GOOGL,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,-0.0177510306239128,0.0414921455085277,0.0592431761324405,1.0,-0.42857743923862773,-0.004410247628887531
2026-04-17,GOOGL,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,GOOGL,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,0.1437009833753109,0.155581384897232,0.0118804015219211,1.0,0.0570930615067482,-0.0177510306239128
2026-04-21,GOOGL,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,0.1488964520394802,0.17832883447408676,0.029432382434606504,2.0,0.1437009833753109,0.0570930615067482
2026-04-22,GOOGL,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,0.34461415000259876,0.48740070685744286,0.14278655685484404,2.0,0.1488964520394802,0.1437009833753109
2026-04-23,GOOGL,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,0.22720917950694755,0.3052217013956535,0.0780125218887059,21.0,0.34461415000259876,0.1488964520394802
2026-04-24,GOOGL,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,0.09368653347911803,0.2549729845731666,0.16128645109404854,38.0,0.22720917950694755,0.34461415000259876
2026-04-27,GOOGL,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,0.13872750520706176,0.23603950940072532,0.09731200419366356,25.0,0.18231469850676751,-0.03669421118684116
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,0.0492294161863949,0.18355727535874944,0.13432785917235454,23.0,0.13872750520706176,0.18231469850676751
2026-04-29,GOOGL,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,0.18125258815353332,0.3280931797040545,0.14684059155052118,46.0,0.0492294161863949,0.13872750520706176
2026-04-30,GOOGL,374.0700073242188,385.8399963378906,365.8200073242188,384.7999877929688,72040000,0.28869261884311626,0.4361200753418315,0.14742745649871516,72.0,0.18125258815353332,0.0492294161863949
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.0499877929688,385.6900024414063,30105200,0.16235248722995704,0.2728166161105036,0.11046412888054659,26.0,0.28869261884311626,0.18125258815353332
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,0.11251282805783884,0.29159102992465097,0.17907820186681214,9.0,-0.3483175687491894,0.02369634781710126
2026-05-05,GOOGL,386.2300109863281,392.8200073242188,384.0199890136719,388.4299926757813,23878600,0.028868771357727887,0.21361364380988687,0.18474487245215898,28.0,0.11251282805783884,-0.3483175687491894
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,0.14431431809101591,0.2713141448965126,0.1269998268054967,22.0,0.028868771357727887,0.11251282805783884
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.6799926757813,397.989990234375,24433500,0.004106519004220456,0.19001085196128661,0.18590433295706613,17.0,0.14431431809101591,0.028868771357727887
2026-05-08,GOOGL,397.0,402.0,396.3599853515625,400.7999877929688,21461800,0.2367586485822411,0.3058016070109956,0.0690429584287545,17.0,0.004106519004220456,0.14431431809101591
2026-05-11,GOOGL,393.6499938964844,397.4400024414063,388.4700012207031,388.6400146484375,30753700,0.23824398328239718,0.34037212793452615,0.10212814465212894,39.0,-0.006575236030455141,0.143496599921491
2026-05-12,GOOGL,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,25946800,0.19367946044076234,0.3158657255582511,0.12218626511748876,40.0,0.23824398328239718,-0.006575236030455141
2021-05-14,AMZN,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,AMZN,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,0.023807406425476,0.0595655366778373,0.0357581302523613,1.0,0.5561988353729248,0.06352627649903293
2021-05-18,AMZN,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,0.015240317210555,0.0430542826652526,0.0278139654546976,1.0,0.023807406425476,0.5561988353729248
2021-05-19,AMZN,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,0.0216016229242086,0.0474657863378524,0.0258641634136438,1.0,0.015240317210555,0.023807406425476
2021-05-20,AMZN,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,AMZN,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,AMZN,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,-0.9437507903203368,0.0141884768381714,0.9579392671585084,1.0,-0.6959966942667961,0.0216016229242086
2021-05-25,AMZN,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,0.3843360934406519,0.44684772193431854,0.0625116284936666,2.0,-0.9437507903203368,-0.6959966942667961
2021-05-26,AMZN,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,-0.4623170997947455,0.02444128878414625,0.48675838857889175,2.0,0.3843360934406519,-0.9437507903203368
2021-05-27,AMZN,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,-0.0203146524727344,0.036371286958456,0.0566859394311904,1.0,-0.4623170997947455,0.3843360934406519
2021-05-28,AMZN,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,-0.8553060945123434,0.0197276417165994,0.8750337362289429,1.0,-0.0203146524727344,-0.4623170997947455
2021-06-01,AMZN,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,0.2484670905396342,0.2604928612709045,0.01202577073127025,2.0,-0.8553060945123434,-0.0203146524727344
2021-06-02,AMZN,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,-0.28643554262816906,0.04353883117437357,0.3299743738025427,3.0,0.2484670905396342,-0.8553060945123434
2021-06-03,AMZN,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,0.0619769860059022,0.07760772854089736,0.01563074253499505,2.0,-0.28643554262816906,0.2484670905396342
2021-06-04,AMZN,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,0.0301459226757287,0.0478966981172561,0.0177507754415273,1.0,0.0619769860059022,-0.28643554262816906
2021-06-07,AMZN,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,0.15885546756908295,0.1742806565016508,0.0154251889325678,2.0,0.9269528351724148,0.0301459226757287
2021-06-08,AMZN,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,-0.1958534794393927,0.22384584508836267,0.4196993245277553,2.0,0.15885546756908295,0.9269528351724148
2021-06-09,AMZN,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,0.07944043306633836,0.4847910273820162,0.4053505943156778,2.0,-0.1958534794393927,0.15885546756908295
2021-06-10,AMZN,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,-0.3923856361458699,0.0557853868231177,0.44817102296898764,3.0,0.07944043306633836,-0.1958534794393927
2021-06-11,AMZN,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,AMZN,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,0.2737481854856014,0.29205765202641487,0.0183094665408134,2.0,0.0190768931061029,-0.3923856361458699
2021-06-15,AMZN,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,0.018173185177147402,0.053563018329441506,0.03538983315229415,2.0,0.2737481854856014,0.0190768931061029
2021-06-16,AMZN,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,-0.4014718681573868,0.043614313006401,0.4450861811637878,1.0,0.018173185177147402,0.2737481854856014
2021-06-17,AMZN,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,-0.8650447316467762,0.0117427520453929,0.8767874836921692,1.0,-0.4014718681573868,0.018173185177147402
2021-06-18,AMZN,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,0.0224236026406288,0.046091616153717,0.0236680135130882,1.0,-0.8650447316467762,-0.4014718681573868
2021-06-21,AMZN,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,0.13742187463988856,0.16700541786849496,0.029583543228606336,3.0,0.0341236162930727,0.0224236026406288
2021-06-22,AMZN,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,0.2769842290629943,0.3181558555612961,0.0411716264983018,3.0,0.13742187463988856,0.0341236162930727
2021-06-23,AMZN,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,0.10920169111341235,0.1581524945795536,0.048950803466141196,2.0,0.2769842290629943,0.13742187463988856
2021-06-24,AMZN,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,-0.17468049625555673,0.05209105213483169,0.2267715483903885,3.0,0.10920169111341235,0.2769842290629943
2021-06-25,AMZN,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,0.9273578971624374,0.9368342757225036,0.0094763785600662,1.0,-0.17468049625555673,0.10920169111341235
2021-06-28,AMZN,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,AMZN,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,-0.3528606235049665,0.06191892735660069,0.41477955086156726,2.0,0.9273578971624374,-0.17468049625555673
2021-06-30,AMZN,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,-0.0043619186617434025,0.47730840416625137,0.4816703228279947,2.0,-0.3528606235049665,0.9273578971624374
2021-07-01,AMZN,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000,-0.6951612941920757,0.0286033041775226,0.7237645983695984,1.0,-0.0043619186617434025,-0.3528606235049665
2021-07-02,AMZN,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,AMZN,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000,-0.22402424272149798,0.0765400184318423,0.3005642611533403,4.0,0.0105243269354105,-0.6951612941920757
2021-07-07,AMZN,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000,0.0002368278801441,0.0436688140034675,0.0434319861233234,1.0,-0.22402424272149798,0.0105243269354105
2021-07-08,AMZN,182.1779937744141,187.9994964599609,181.05599975585932,186.57049560546875,103612000,0.231520477682352,0.2466568201780319,0.0151363424956798,1.0,0.0002368278801441,-0.22402424272149798
2021-07-09,AMZN,186.12600708007807,187.3999938964844,184.6699981689453,185.9669952392578,74964000,0.303740029844145,0.34165553500254947,0.0379155051584045,3.0,0.231520477682352,0.0002368278801441
2021-07-12,AMZN,187.1999969482422,187.864501953125,184.8394927978516,185.9275054931641,51432000,-0.1662727915681899,0.24771590391173956,0.41398869547992945,4.0,0.303740029844145,0.231520477682352
2021-07-13,AMZN,185.10499572753903,188.6540069580078,183.5659942626953,183.8679962158203,76918000,0.375228438526392,0.39744486100971693,0.02221642248332495,2.0,-0.1662727915681899,0.303740029844145
2021-07-14,AMZN,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378903,65932000,0.1095435470342636,0.1294855177402496,0.019941970705986,1.0,0.375228438526392,-0.1662727915681899
2021-07-15,AMZN,184.7100067138672,184.7700042724609,181.04600524902344,181.5599975585937,63706000,0.8381768567487597,0.8459416031837463,0.0077647464349865,1.0,0.1095435470342636,0.375228438526392
2021-07-16,AMZN,181.66549682617188,182.3029937744141,178.5229949951172,178.68150329589844,80874000,0.3821542200942834,0.39310114334026974,0.010946923245986265,3.0,0.8381768567487597,0.1095435470342636
2021-07-19,AMZN,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000,0.01315743569284675,0.042882103472948,0.02972466778010125,2.0,0.0204232651740312,0.3821542200942834
2021-07-20,AMZN,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,0.1347746991862853,0.15389101703961688,0.019116317853331535,3.0,0.01315743569284675,0.0204232651740312
2021-07-21,AMZN,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,-0.2773652300238609,0.0411375239491462,0.3185027539730072,1.0,0.1347746991862853,0.01315743569284675
2021-07-22,AMZN,179.3614959716797,182.00100708007807,179.11349487304688,181.9015045166016,65308000,0.032230347705384035,0.052442736923694576,0.020212389218310468,3.0,-0.2773652300238609,0.1347746991862853
2021-07-23,AMZN,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,0.1829611513142784,0.19718306387464202,0.014221912560363566,3.0,0.032230347705384035,-0.2773652300238609
2021-07-26,AMZN,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,0.0598859883223971,0.0926322775582472,0.032746289235850136,3.0,0.0103732924908399,0.1829611513142784
2021-07-27,AMZN,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,-0.8601331077516079,0.01938060298562045,0.8795137107372284,2.0,0.0598859883223971,0.0103732924908399
2021-07-28,AMZN,181.68899536132807,182.92100524902344,180.0500030517578,181.51600646972656,59988000,0.893437722697854,0.9179276823997498,0.0244899597018957,1.0,-0.8601331077516079,0.0598859883223971
2021-07-29,AMZN,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,-0.05995023933549718,0.29090237307051814,0.3508526124060154,3.0,0.893437722697854,-0.8601331077516079
2021-07-30,AMZN,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,-0.42382470254475874,0.17772519153853253,0.6015498940832912,6.0,-0.05995023933549718,0.893437722697854
2021-08-02,AMZN,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,-0.0050239097326993,0.0301244463771581,0.0351483561098575,1.0,0.1572080254554748,-0.42382470254475874
2021-08-03,AMZN,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,0.1074470011517405,0.1337278969585895,0.026280895806848947,2.0,-0.0050239097326993,0.1572080254554748
2021-08-04,AMZN,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,0.3172959107905626,0.335167646408081,0.0178717356175184,1.0,0.1074470011517405,-0.0050239097326993
2021-08-05,AMZN,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,AMZN,168.75,168.75,166.45199584960938,167.2469940185547,52752000,0.2769819130189717,0.3794739302247762,0.10249201720580454,4.0,0.3172959107905626,0.1074470011517405
2021-08-09,AMZN,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,-0.04393445514142515,0.06570157967507835,0.1096360348165035,2.0,0.0092471409589052,0.2769819130189717
2021-08-10,AMZN,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,-0.3244199678301811,0.1089554205536842,0.4333753883838653,1.0,-0.04393445514142515,0.0092471409589052
2021-08-11,AMZN,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,0.30823243176564574,0.37278590537607664,0.06455347361043093,4.0,-0.3244199678301811,-0.04393445514142515
2021-08-12,AMZN,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,0.04259615996852515,0.0630948990583419,0.02049873908981675,2.0,0.30823243176564574,-0.3244199678301811
2021-08-13,AMZN,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,0.4624360501766205,0.5325210951268672,0.07008504495024676,2.0,0.04259615996852515,0.30823243176564574
