date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2023-09-11,MSFT,330.8574560496714,332.01514636855427,329.0817141298704,331.5442199707031,16583300,0.0,0.0,0.0,0.0,0.0,0.24217095267441538,0.3800959628489282,0.13792501017451286,9.0,0.3531371069451173,0.3361174915917218
2023-09-12,MSFT,329.46433515175244,330.41597829482106,325.2064768442106,325.490966796875,17565500,0.0,0.0,0.0,0.0,0.0,-0.024221721415718395,0.16996953052779037,0.19419125194350878,15.0,0.24217095267441538,0.3531371069451173
2023-09-13,MSFT,325.0396057999948,330.4747638297537,324.90227101671604,329.69970703125,16544400,0.0,0.0,0.0,0.0,0.0,0.02116227819998231,0.21482942069673705,0.19366714249675474,18.0,-0.024221721415718395,0.24217095267441538
2023-09-14,MSFT,332.7313213995548,334.4089499611632,330.2001630423912,332.28985595703125,20267000,0.0,0.0,0.0,0.0,0.0,0.036526993955843724,0.3020698611552899,0.26554286719944614,13.0,0.02116227819998231,-0.024221721415718395
2023-09-15,MSFT,330.5434528914955,331.0143492322828,323.411026016642,323.9702453613281,37679800,0.0,0.0,0.0,0.0,0.0,0.011911557172425091,0.26201955508440733,0.25010799791198224,8.0,0.036526993955843724,0.02116227819998231
2023-09-18,MSFT,321.59611231194907,324.14691123207,320.18336306203616,322.832275390625,16834200,0.0,0.0,0.0,0.0,0.0,0.2743900742381811,0.36695642694830893,0.09256635271012784,10.0,0.04625190235674381,0.011911557172425091
2023-09-19,MSFT,319.9969783891352,323.15603844559445,318.36839165791633,322.4300231933594,16505900,0.0,0.0,0.0,0.0,0.0,0.033681664848700166,0.30286174989305437,0.2691800850443542,12.0,0.2743900742381811,0.04625190235674381
2023-09-20,MSFT,323.2737978591876,323.3522706285352,314.44412927703394,314.6991882324219,21436500,0.0,0.0,0.0,0.0,0.0,0.08048936122407516,0.22640519017974536,0.1459158289556702,15.0,0.033681664848700166,0.2743900742381811
2023-09-21,MSFT,313.2177867362956,319.1925255568155,309.0384006890308,313.482666015625,35560400,0.0,0.0,0.0,0.0,0.0,-0.0748929250985384,0.21563164073535623,0.29052456583389463,17.0,0.08048936122407516,0.033681664848700166
2023-09-22,MSFT,315.23871105160333,315.36625546450654,310.16654519847,311.0102844238281,21447900,0.0,0.0,0.0,0.0,0.0,-0.26375214258829754,0.14146344371450445,0.40521558630280197,12.0,-0.0748929250985384,0.08048936122407516
2023-09-25,MSFT,310.59827150671464,311.6578483890655,309.0383671510389,311.5303039550781,17836000,0.0,0.0,0.0,0.0,0.0,0.021093225851655007,0.2506460772206386,0.2295528513689836,15.0,-0.5253874035552144,-0.26375214258829754
2023-09-26,MSFT,309.1658848784398,309.9016904509528,304.15258067558153,306.23248291015625,26297600,0.0,0.0,0.0,0.0,0.0,0.39236160286849264,0.4139841675366226,0.021622564668129934,19.0,0.021093225851655007,-0.5253874035552144
2023-09-27,MSFT,306.38940108139303,308.351549099692,303.82881228871406,306.8701477050781,19410100,0.0,0.0,0.0,0.0,0.0,0.06689974619075656,0.2634845216655069,0.19658477547475034,18.0,0.39236160286849264,0.021093225851655007
2023-09-28,MSFT,305.10420093112447,309.5092436550282,303.5933684920157,307.7040710449219,19683600,0.0,0.0,0.0,0.0,0.0,-0.03274014932685532,0.15678471911814995,0.18952486844500527,16.0,0.06689974619075656,0.39236160286849264
2023-09-29,MSFT,311.7362875557097,313.4237361635249,309.01872314440465,309.7741394042969,24147300,0.0,0.0,0.0,0.0,0.0,-0.0028342558071017265,0.1788635589182377,0.1816978147253394,6.0,-0.03274014932685532,0.06689974619075656
2023-10-02,MSFT,310.2941671187036,315.7980093102941,309.2149794399593,315.7096862792969,20570000,0.0,0.0,0.0,0.0,0.0,-0.002200779638120106,0.18447747347610338,0.18667825311422348,7.0,0.668810224160552,-0.0028342558071017265
2023-10-03,MSFT,314.75799567015525,315.3074247202829,305.320067458415,307.4588317871094,21033500,0.0,0.0,0.0,0.0,0.0,-0.16614130579142106,0.20526496724536022,0.3714062730367813,18.0,-0.002200779638120106,0.668810224160552
2023-10-04,MSFT,308.086742575961,313.9830083427308,308.0573115463436,312.9234313964844,20720100,0.0,0.0,0.0,0.0,0.0,0.11210653220769018,0.2391774826683104,0.12707095046062022,8.0,-0.16614130579142106,-0.002200779638120106
2023-10-05,MSFT,313.0510081572693,313.9241786927475,308.94030426959654,313.3158874511719,16965600,0.0,0.0,0.0,0.0,0.0,-0.06744293667949162,0.23026363737881184,0.2977065740583035,13.0,0.11210653220769018,-0.16614130579142106
2023-10-06,MSFT,310.55896016931973,322.95974979851115,310.3136916713373,321.0662841796875,25673600,0.0,0.0,0.0,0.0,0.0,-0.19639095745515078,0.1773318521445617,0.3737228095997125,8.0,-0.06744293667949162,0.11210653220769018
2023-10-09,MSFT,318.6038277713841,324.04877728616253,317.063534182084,323.577880859375,19891200,0.0,0.0,0.0,0.0,0.0,0.03257572943610804,0.2847276010683605,0.25215187163225244,14.0,-0.04169878363609314,-0.6954851783812046
2023-10-10,MSFT,324.6963258646944,324.8336906310972,321.46861313435045,322.17498779296875,20557100,0.0,0.0,0.0,0.0,0.0,0.07750144740566611,0.23881394866233072,0.1613125012566646,12.0,0.03257572943610804,-0.04169878363609314
2023-10-11,MSFT,324.94157131039,326.5211163115986,322.9107705088474,326.1286926269531,20063200,0.0,0.0,0.0,0.0,0.0,-0.17901595067232848,0.14490125520775715,0.3239172058800856,15.0,0.07750144740566611,0.03257572943610804
2023-10-12,MSFT,324.3136564745301,327.3157406777027,322.49866349078104,324.8924865722656,19313100,0.0,0.0,0.0,0.0,0.0,-0.08959445695985448,0.1840892437506806,0.27368370071053505,11.0,-0.17901595067232848,0.07750144740566611
2023-10-13,MSFT,326.0893930672297,327.51193245626143,320.18330820544537,321.52740478515625,21072400,0.0,0.0,0.0,0.0,0.0,0.11675605029714378,0.2845076510513371,0.1677516007541933,22.0,-0.08959445695985448,-0.17901595067232848
2023-10-16,MSFT,324.784609097418,329.77830323276595,324.34314366168616,326.34454345703125,22158000,0.0,0.0,0.0,0.0,0.0,-0.0675427223322913,0.1877565699396655,0.2552992922719568,16.0,0.005631782114505768,-0.8815317545086145
2023-10-17,MSFT,323.3521975217721,327.148949363288,321.21346324546664,325.77545166015625,18338500,0.0,0.0,0.0,0.0,0.0,0.5098505997672104,0.562329822148268,0.05247922238105765,13.0,-0.0675427223322913,0.005631782114505768
2023-10-18,MSFT,326.1973269355328,329.2386627175147,322.0866239478229,323.86236572265625,23153600,0.0,0.0,0.0,0.0,0.0,-0.05718968249857426,0.15412915345620026,0.21131883595477452,11.0,0.5098505997672104,-0.0675427223322913
2023-10-19,MSFT,325.86377789501114,330.5042694735543,324.6472555112947,325.04949951171875,25052100,0.0,0.0,0.0,0.0,0.0,0.03981689161931475,0.3090209978011747,0.26920410618185997,12.0,-0.05718968249857426,0.5098505997672104
2023-10-20,MSFT,325.441899996805,325.63812679181063,319.2905761994472,320.48748779296875,25027700,0.0,0.0,0.0,0.0,0.0,0.1308932602405548,0.27420567702502013,0.14331241678446532,10.0,0.03981689161931475,-0.05718968249857426
2023-10-23,MSFT,319.3101697402162,326.4327768680091,318.25062294814967,323.0873107910156,24374700,0.0,0.0,0.0,0.0,0.0,0.13337393673802062,0.30246639118662905,0.1690924544486084,14.0,0.07200786285102367,-0.3238231837749481
2023-10-24,MSFT,325.02989150210226,325.5596799875635,321.39993469137573,324.27447509765625,31153600,0.0,0.0,0.0,0.0,0.0,0.07808799920271017,0.30542232307405875,0.22733432387134858,28.0,0.13337393673802062,0.07200786285102367
2023-10-25,MSFT,338.4902135639039,339.64790388750646,331.2302703891526,334.2225646972656,55053800,0.0,0.0,0.0,0.0,0.0,0.03456704141572118,0.22585849234213431,0.19129145092641314,30.0,0.07808799920271017,0.13337393673802062
2023-10-26,MSFT,334.0949997460641,335.1643669777935,320.75238530520863,321.6844177246094,37828500,0.0,0.0,0.0,0.0,0.0,-0.021227622280518214,0.24512435508271058,0.2663519773632288,15.0,0.03456704141572118,0.07808799920271017
2023-10-27,MSFT,324.1763153652428,330.3472799837888,322.1847360926127,323.56805419921875,29856500,0.0,0.0,0.0,0.0,0.0,0.17924794705154803,0.2782883367572839,0.0990403897057359,13.0,-0.021227622280518214,0.03456704141572118
2023-10-30,MSFT,327.099963936506,333.02566069281073,325.54984988044805,330.9261474609375,22828100,0.0,0.0,0.0,0.0,0.0,0.20256095374416974,0.3568344548758533,0.1542735011316836,18.0,0.35880176971356076,0.19482559198513627
2023-10-31,MSFT,332.4369526667647,332.5841077884047,328.3556809665902,331.7109375,20265300,0.0,0.0,0.0,0.0,0.0,-0.03373088128864765,0.10121198433140914,0.13494286562005678,6.0,0.20256095374416974,0.35880176971356076
2023-11-01,MSFT,333.35918048886424,340.8447807446002,333.2218157421507,339.52032470703125,28158800,0.0,0.0,0.0,0.0,0.0,0.33902153383112615,0.3680545923610528,0.029033058529926672,9.0,-0.03373088128864765,0.20256095374416974
2023-11-02,MSFT,340.66817584467145,342.2280801392872,338.244921513789,341.7277526855469,24348100,0.0,0.0,0.0,0.0,0.0,0.23083499958738685,0.3087423008400947,0.07790730125270784,8.0,0.33902153383112615,-0.03373088128864765
2023-11-03,MSFT,343.0129367253001,347.68285894520625,340.7564483684525,346.1229248046875,23637700,0.0,0.0,0.0,0.0,0.0,-0.24538129971673092,0.04939947246263424,0.29478077217936516,6.0,0.23083499958738685,0.33902153383112615
2023-11-06,MSFT,346.7606838240873,350.7732736613575,346.66257041725754,349.7823791503906,23828300,0.0,0.0,0.0,0.0,0.0,0.14314212075745067,0.27169411747405925,0.1285519967166086,15.0,0.2999778129160404,-0.24538129971673092
2023-11-07,MSFT,352.5980160280282,355.60010029773895,350.86152569633424,353.7066345214844,25833900,0.0,0.0,0.0,0.0,0.0,0.03983216856916746,0.2521175754566987,0.21228540688753128,15.0,0.14314212075745067,0.2999778129160404
2023-11-08,MSFT,354.8348894957631,356.9834442680157,353.7262709217689,356.3261413574219,26767800,0.0,0.0,0.0,0.0,0.0,0.16487716431729496,0.31971259843558075,0.15483543411828576,10.0,0.03983216856916746,0.14314212075745067
2023-11-09,MSFT,355.4431318616368,357.8860267120237,353.53984572631765,353.8636169433594,24847300,0.0,0.0,0.0,0.0,0.0,0.22885475552175194,0.35296842316165566,0.12411366763990372,8.0,0.16487716431729496,0.03983216856916746
2023-11-10,MSFT,354.6484666487655,363.0955302142946,354.23643229337705,362.6736755371094,28042100,0.0,0.0,0.0,0.0,0.0,-0.04930067422489325,0.31719997568676866,0.3665006499116619,15.0,0.22885475552175194,0.16487716431729496
2023-11-13,MSFT,361.2511581241037,361.49642668428953,358.97505869997684,359.74029541015625,19986500,0.0,0.0,0.0,0.0,0.0,0.08704431272215313,0.31300916088124114,0.22596484815908802,9.0,0.06996889598667622,0.3292442662641406
2023-11-14,MSFT,363.9883137818956,364.9105258370756,360.3975789598127,363.2622985839844,27683900,0.0,0.0,0.0,0.0,0.0,0.3661830100230873,0.3991587398573756,0.032975729834288356,10.0,0.08704431272215313,0.06996889598667622
2023-11-15,MSFT,364.9925108909708,366.8111878331865,360.8931150806876,363.4097900390625,26860100,0.0,0.0,0.0,0.0,0.0,0.10202710543360029,0.20633236771183355,0.10430526227823325,21.0,0.3661830100230873,0.08704431272215313
2023-11-16,MSFT,364.6779510555463,369.97668823321743,363.9111612043172,369.79974365234375,27182300,0.0,0.0,0.0,0.0,0.0,0.2981394640026757,0.41644076644801176,0.11830130244533603,13.0,0.10202710543360029,0.3661830100230873
2023-11-17,MSFT,367.2830671538,368.0302064935661,360.7850189512631,363.5867614746094,40157000,0.0,0.0,0.0,0.0,0.0,-0.22350511603456522,0.1396412448292332,0.3631463608637984,14.0,0.2981394640026757,0.10202710543360029
2023-11-20,MSFT,364.9335195928064,372.45396350296016,364.7172440162698,371.0481872558594,52465100,0.0,0.0,0.0,0.0,0.0,0.05730720142571208,0.28189338894131094,0.22458618751559883,39.0,0.16759793615589538,-0.4315056085586548
2023-11-21,MSFT,369.30820390562985,369.848877892723,364.835238191189,366.7522277832031,28423100,0.0,0.0,0.0,0.0,0.0,0.104889971986413,0.224888958632946,0.11999898664653301,25.0,0.05730720142571208,0.16759793615589538
2023-11-22,MSFT,371.5987172360064,373.35841268345206,368.6200303058122,371.4512634277344,23345300,0.0,0.0,0.0,0.0,0.0,0.056923199728455234,0.2848642026276692,0.22794100289921398,23.0,0.104889971986413,0.05730720142571208
2023-11-24,MSFT,370.9400480571713,371.5692243031552,368.7871624674301,371.0383605957031,10176600,0.0,0.0,0.0,0.0,0.0,0.3164257594487733,0.3686461868799395,0.05222042743116617,9.0,-0.47611264046281576,0.056923199728455234
2023-11-27,MSFT,370.39930709611446,374.1939543914641,369.8291424770045,372.19830322265625,22179200,0.0,0.0,0.0,0.0,0.0,-0.1633771462365985,0.09527439965556066,0.25865154589215916,6.0,0.04613931477069855,-0.3197271623648703
2023-11-28,MSFT,371.9428061684763,376.51405435302496,371.7560213393618,376.2191467285156,20453100,0.0,0.0,0.0,0.0,0.0,-0.01042357658346494,0.1967336030676961,0.20715717965116104,15.0,-0.1633771462365985,0.04613931477069855
2023-11-29,MSFT,377.2612117132878,377.7920454627936,371.0482307864117,372.4343566894531,28963400,0.0,0.0,0.0,0.0,0.0,0.10013649443031422,0.2063188019341656,0.1061823075038514,14.0,-0.01042357658346494,-0.1633771462365985
2023-11-30,MSFT,372.0804159794598,373.6533266294802,369.1115692531181,372.4933166503906,30554400,0.0,0.0,0.0,0.0,0.0,-0.16652447351564964,0.09362674361715714,0.26015121713280676,15.0,0.10013649443031422,-0.01042357658346494
2023-12-01,MSFT,370.3797439145511,371.75602952719976,365.0220252786822,368.1678466796875,33040500,0.0,0.0,0.0,0.0,0.0,0.050118260508911175,0.266007207503373,0.2158889469944618,11.0,-0.16652447351564964,0.10013649443031422
2023-12-04,MSFT,362.8494324128969,363.262303065981,356.75441514637487,362.8887634277344,32063300,0.0,0.0,0.0,0.0,0.0,0.15653263464466566,0.3561666395204763,0.19963400487581062,18.0,0.19095144141465425,-0.008474716916680336
2023-12-05,MSFT,360.2443330697854,366.76203156592914,359.4283719754838,366.2115173339844,23065000,0.0,0.0,0.0,0.0,0.0,0.11471183840185403,0.22747348342090845,0.11276164501905442,10.0,0.15653263464466566,0.19095144141465425
2023-12-06,MSFT,367.214285660699,367.8434319638304,361.79758529719794,362.5545349121094,21182100,0.0,0.0,0.0,0.0,0.0,0.12391728706037004,0.24299708226074776,0.1190797952003777,12.0,0.11471183840185403,0.15653263464466566
2023-12-07,MSFT,361.9942125494772,365.1596845955351,360.1165538823308,364.6681518554688,23118900,0.0,0.0,0.0,0.0,0.0,0.08590114365021388,0.276958837846501,0.19105769419628713,18.0,0.12391728706037004,0.11471183840185403
2023-12-08,MSFT,362.9477302195792,368.11863343182006,361.994155653696,367.8925476074219,20154400,0.0,0.0,0.0,0.0,0.0,0.1277290259687496,0.20360796699034317,0.07587894102159355,14.0,0.08590114365021388,0.12391728706037004
2023-12-11,MSFT,362.239924558734,365.3070835963392,359.90022426700926,365.01214599609375,27708800,0.0,0.0,0.0,0.0,0.0,-0.08060593229646866,0.1900186141809592,0.27062454647742784,13.0,0.5710862129926682,0.03672708384692669
2023-12-12,MSFT,364.5697890781994,368.079339558926,364.1863791933993,368.0400085449219,24838300,0.0,0.0,0.0,0.0,0.0,-0.0005253297664845983,0.18683892333259186,0.18736425309907645,12.0,-0.08060593229646866,0.5710862129926682
2023-12-13,MSFT,369.6522031111794,371.2447940969898,364.4911102888957,368.0301513671875,30955500,0.0,0.0,0.0,0.0,0.0,-0.18836600862310401,0.17434990425993288,0.3627159128830369,14.0,-0.0005253297664845983,-0.08060593229646866
2023-12-14,MSFT,366.9880891500058,367.4304805165179,357.96355727963385,359.7330627441406,43277500,0.0,0.0,0.0,0.0,0.0,0.10803420457523316,0.20597889740020037,0.0979446928249672,8.0,-0.18836600862310401,-0.0005253297664845983
2023-12-15,MSFT,360.6375447439286,366.09354566450713,360.0771902707865,364.4518432617188,78502300,0.0,0.0,0.0,0.0,0.0,-0.13841803036630154,0.21996872704476117,0.35838675741106274,10.0,0.10803420457523316,-0.18836600862310401
2023-12-18,MSFT,363.1934730778045,366.68334275789977,362.4364936255053,366.3392639160156,21802900,0.0,0.0,0.0,0.0,0.0,-0.1134195476770401,0.1747019731750091,0.2881215208520492,9.0,0.06483248062431812,-0.17261405754834414
2023-12-19,MSFT,365.19895042864266,366.9389953613281,363.5768985428581,366.9389953613281,20603700,0.0,0.0,0.0,0.0,0.0,0.08022854967902486,0.30332276898507887,0.22309421930605403,13.0,-0.1134195476770401,0.06483248062431812
2023-12-20,MSFT,368.649551038678,369.66210727216645,364.2552471902659,364.3437194824219,26316700,0.0,0.0,0.0,0.0,0.0,0.023134357140709955,0.15818742973109087,0.1350530725903809,6.0,0.08022854967902486,-0.1134195476770401
2023-12-21,MSFT,366.25084900799567,368.0695260278655,363.77353495979867,367.2142639160156,17708000,0.0,0.0,0.0,0.0,0.0,-0.11318635120987892,0.17868337519466876,0.29186972640454767,15.0,0.023134357140709955,0.08022854967902486
2023-12-22,MSFT,367.3518195308778,368.8264174223801,366.3982450276754,368.236572265625,17107500,0.0,0.0,0.0,0.0,0.0,0.12877648637037387,0.24316835234111006,0.1143918659707362,11.0,-0.11318635120987892,0.023134357140709955
2023-12-26,MSFT,368.649515727109,370.5566649551992,367.1749176642006,368.3152770996094,12673100,0.0,0.0,0.0,0.0,0.0,0.09044697566423565,0.25035764346830547,0.15991066780406982,8.0,0.08695786260068417,0.29801478718097013
2023-12-27,MSFT,367.36169037934906,368.7084850989653,366.49658807749455,367.7352600097656,14905400,0.0,0.0,0.0,0.0,0.0,-0.07296678237617016,0.2050888441503048,0.278055626526475,10.0,0.09044697566423565,0.08695786260068417
2023-12-28,MSFT,369.0132464539242,370.0847841167637,367.82374574574834,368.9247741699219,14327000,0.0,0.0,0.0,0.0,0.0,0.13945686225114123,0.2557489535372172,0.11629209128607597,14.0,-0.07296678237617016,0.09044697566423565
2023-12-29,MSFT,369.6326050173838,370.7729645265732,367.1552909116957,369.67193603515625,18730800,0.0,0.0,0.0,0.0,0.0,-0.06583478802349418,0.14951259375084192,0.2153473817743361,8.0,0.13945686225114123,-0.07296678237617016
2024-01-02,MSFT,367.52877209819934,369.5342336746233,360.5588428456871,364.5894165039063,25258600,0.0,0.0,0.0,0.0,0.0,0.12094295063676934,0.2599657916774352,0.1390228410406659,12.0,0.12011397257447243,0.04567856341600418
2024-01-03,MSFT,362.760965291212,366.93899315410624,362.26943260145976,364.3240356445313,23083500,0.0,0.0,0.0,0.0,0.0,-0.04252969194203615,0.1873765027319843,0.22990619467402046,11.0,0.12094295063676934,0.12011397257447243
2024-01-04,MSFT,364.3928244536736,366.78166590955874,360.95209593669983,361.70904541015625,20901500,0.0,0.0,0.0,0.0,0.0,-0.11759175185579807,0.16434337431564927,0.28193512617144734,8.0,-0.04252969194203615,0.12094295063676934
2024-01-05,MSFT,362.72164936252017,365.7593179114421,360.29347657411785,361.5223083496094,21004600,0.0,0.0,0.0,0.0,0.0,0.08319290727376938,0.2513762630522251,0.16818335577845572,10.0,-0.11759175185579807,-0.04252969194203615
2024-01-08,MSFT,363.0459903834981,368.8460994479234,362.7609230571881,368.3447265625,23134000,0.0,0.0,0.0,0.0,0.0,0.4636301152142031,0.4961021324353559,0.03247201722115278,7.0,-0.7656464371830225,0.08319290727376938
2024-01-09,MSFT,365.7101917360762,369.6227730702436,364.9040708578936,369.4261779785156,20830000,0.0,0.0,0.0,0.0,0.0,0.13248916994780302,0.32314355791147265,0.19065438796366965,14.0,0.4636301152142031,-0.7656464371830225
2024-01-10,MSFT,369.9963507804977,377.664279543057,369.9472095066928,376.2879638671875,25514200,0.0,0.0,0.0,0.0,0.0,0.0209086487069726,0.20909199826419353,0.18818334955722094,10.0,0.13248916994780302,0.4636301152142031
