date,ticker,open,high,low,close,volume
2019-06-19,TSLA,15.007333,15.184667,14.737333,15.095333,98626500
2019-06-20,AAPL,47.928948,47.986358,47.369216,47.711277,86056000
2019-06-20,AMD,31.24,31.360001,29.84,30.01,72418200
2019-06-20,AMZN,96.666496,96.760002,95.290001,95.9095,64344000
2019-06-20,AVGO,23.565683,23.810925,23.119411,23.277067,57291000
2019-06-20,GOOGL,55.592052,55.642606,54.863511,55.170788,24018000
2019-06-20,META,189.287749,189.495927,186.006565,187.880112,14635700
2019-06-20,MSFT,129.057238,129.254422,127.432877,128.587769,33042600
2019-06-20,NVDA,3.890344,3.904241,3.809693,3.824086,350168000
2019-06-20,ORCL,50.567802,51.913749,50.161307,51.480156,54173900
2019-06-20,TSLA,14.866667,15.126667,14.423333,14.641333,177952500
2019-06-21,AAPL,47.553403,48.043769,47.39792,47.548618,191202400
2019-06-21,AMD,29.65,30.35,28.969999,29.1,81861300
2019-06-21,AMZN,95.805,96.297501,95.378998,95.565002,78672000
2019-06-21,AVGO,23.294757,23.664462,23.071587,23.074114,45399000
2019-06-21,GOOGL,55.00526,55.833415,54.998321,55.773945,50774000
2019-06-21,META,187.106926,190.328634,187.106926,189.47612,22751200
2019-06-21,MSFT,128.240366,129.320141,128.127698,128.606552,36727900
2019-06-21,NVDA,3.809195,3.85833,3.759564,3.766016,434428000
2019-06-21,ORCL,51.615657,51.624692,50.640074,50.694271,45169000
2019-06-21,TSLA,14.414667,14.812,14.366667,14.790667,123031500
2019-06-24,AAPL,47.491212,47.878722,47.402708,47.500782,72881600
2019-06-24,AMD,29.32,29.4,28.67,29.26,55724800
2019-06-24,AMZN,95.633003,95.843002,95.065002,95.695,45660000
2019-06-24,AVGO,23.202961,23.533926,23.159169,23.512873,20506000
2019-06-24,GOOGL,55.507793,55.684725,55.176233,55.344242,24236000
2019-06-24,META,190.74496,192.291378,189.902368,190.923401,15509000
2019-06-24,MSFT,128.634679,129.949188,128.634679,129.36705,20628800
2019-06-24,NVDA,3.787358,3.817882,3.740208,3.788351,282948000
2019-06-24,ORCL,50.811706,51.76019,50.495545,51.254333,19544200
2019-06-24,TSLA,14.882667,15.057333,14.734667,14.909333,86262000
2019-06-25,AAPL,47.464892,47.66343,46.713797,46.780777,84281200
2019-06-25,AMD,29.26,29.719999,28.799999,28.860001,53680900
2019-06-25,AMZN,95.592003,95.819504,93.621002,93.913498,60246000
2019-06-25,AVGO,23.509506,23.822786,23.24507,23.286335,24436000
2019-06-25,GOOGL,55.263958,55.294683,53.753351,53.901043,31644000
2019-06-25,META,191.200977,191.458708,186.492326,187.196136,16750300
2019-06-25,MSFT,128.869456,129.188692,124.625445,125.2827,33327400
2019-06-25,NVDA,3.793314,3.868257,3.756339,3.759068,311868000
2019-06-25,ORCL,51.371764,51.651794,50.640077,50.649109,25462100
2019-06-25,TSLA,14.959333,15.022667,14.632667,14.650667,92731500
2019-06-26,AAPL,47.307026,48.077258,47.206562,47.792606,104270000
2019-06-26,AMD,29.98,30.48,29.780001,29.92,65064200
2019-06-26,AMZN,94.624001,95.190002,94.365997,94.891502,48838000
2019-06-26,AVGO,23.460659,23.919631,23.420235,23.701513,24774000
2019-06-26,GOOGL,54.070548,54.274738,53.212657,53.541241,34698000
2019-06-26,META,187.890022,189.099403,185.679438,186.026398,12808600
2019-06-26,MSFT,126.146503,127.451628,125.442299,125.752136,23657700
2019-06-26,NVDA,3.886374,4.013182,3.873469,3.952135,584072000
2019-06-26,ORCL,50.974297,51.35369,50.802668,51.18206,15045200
2019-06-26,TSLA,14.687333,15.148667,14.54,14.618,127608000
2019-06-27,AAPL,47.90981,48.215992,47.737588,47.778252,83598800
2019-06-27,AMD,30.41,30.959999,30.209999,30.74,55623300
2019-06-27,AMZN,95.099998,95.561996,94.902,95.213997,42834000
2019-06-27,AVGO,23.826992,24.291859,23.768041,24.06111,21813000
2019-06-27,GOOGL,53.859906,53.944653,53.319694,53.358353,24078000
2019-06-27,META,188.227069,197.148723,186.631084,187.850372,11159000
2019-06-27,MSFT,125.949364,126.484566,125.357827,125.958748,16557500
2019-06-27,NVDA,4.037748,4.06976,4.001765,4.050652,445440000
2019-06-27,ORCL,51.489185,51.841478,51.272387,51.281422,12605800
2019-06-27,TSLA,14.63,14.86,14.49,14.856,95095500
2019-06-28,AAPL,47.524692,47.720839,47.134795,47.342899,124442400
2019-06-28,AMD,31.08,31.110001,30.33,30.370001,50090900
2019-06-28,AMZN,95.455002,95.647003,94.199997,94.681503,60748000
2019-06-28,AVGO,24.242174,24.363445,23.986161,24.242174,49265000
2019-06-28,GOOGL,53.388095,53.664146,53.218101,53.664146,33672000
2019-06-28,META,188.891246,191.518172,188.286556,191.319916,16378900
2019-06-28,MSFT,126.353119,126.381286,125.02921,125.780365,30043000
2019-06-28,NVDA,4.094574,4.103756,4.028812,4.075466,397668000
2019-06-28,ORCL,51.39885,51.561448,50.911057,51.462082,42570500
2019-06-28,TSLA,14.732667,15.011333,14.72,14.897333,102771000
2019-07-01,AAPL,48.598719,48.914467,47.995928,48.211212,109012000
2019-07-01,AMD,31.790001,32.040001,30.870001,31.200001,60275900
2019-07-01,AMZN,96.149002,96.490997,95.733002,96.109497,63842000
2019-07-01,AVGO,25.406025,25.748782,24.955474,25.29402,44832000
2019-07-01,GOOGL,54.568131,54.942316,54.285141,54.51659,29196000
2019-07-01,META,193.510684,193.580067,190.259223,191.319916,14181800
2019-07-01,MSFT,128.28729,128.353009,126.728648,127.395287,22613500
2019-07-01,NVDA,4.28243,4.316676,4.086139,4.12361,709756000
2019-07-01,ORCL,51.624676,52.473795,51.516275,52.401527,20413000
2019-07-01,TSLA,15.347333,15.54,15.085333,15.144667,123201000
2019-07-02,AAPL,48.177717,48.589145,48.165756,48.493462,67740800
2019-07-02,AMD,30.959999,31.26,30.73,31.24,37721700
2019-07-02,AMZN,95.969002,96.739502,95.331497,96.7155,52918000
2019-07-02,AVGO,25.170221,25.320965,24.750829,24.871258,19011000
2019-07-02,GOOGL,54.755967,55.155424,54.500235,55.141052,20630000
2019-07-02,META,191.319901,193.30249,191.032432,193.30249,9050000
2019-07-02,MSFT,127.808468,128.249771,127.076097,128.240387,15237800
2019-07-02,NVDA,4.106984,4.128078,4.012685,4.025837,400228000
2019-07-02,ORCL,52.284113,52.898371,52.184748,52.808037,17569600
2019-07-02,TSLA,15.259333,15.276667,14.814667,14.97,138885000
2019-07-03,AAPL,48.625025,48.9025,48.483897,48.895325,45448000
2019-07-03,AMD,31.129999,31.33,30.74,31.190001,23462000
2019-07-03,AMZN,96.794502,97.079498,96.525002,96.949997,33806000
2019-07-03,AVGO,23.89184,24.319653,23.834573,23.992056,49411000
2019-07-03,GOOGL,55.433454,55.903786,55.252559,55.655983,20154000
2019-07-03,META,192.469838,195.681624,192.469838,195.483368,10246100
2019-07-03,MSFT,128.446916,129.329522,127.968048,129.06662,13629300
2019-07-03,NVDA,4.049163,4.054871,3.978935,4.038741,246636000
2019-07-03,ORCL,52.799012,53.250671,52.73578,53.169373,9989100
2019-07-03,TSLA,15.959333,16.104668,15.634,15.66,213016500
2019-07-05,AAPL,48.641777,49.055595,48.534133,48.852272,69062000
2019-07-05,AMD,30.879999,31.559999,30.75,31.5,34011900
2019-07-05,AMZN,96.43,97.294998,96.264999,97.1455,52568000
2019-07-05,AVGO,23.887631,24.038376,23.74615,23.804258,24565000
2019-07-05,GOOGL,55.476578,56.233863,55.383902,56.135735,29794000
2019-07-05,META,194.472222,195.354488,192.479724,194.690308,11164100
2019-07-05,MSFT,127.639463,128.944588,127.432895,128.691071,18141100
2019-07-05,NVDA,3.980425,3.984891,3.912926,3.976206,396552000
2019-07-05,ORCL,52.87127,53.765558,52.699641,53.548759,13838900
2019-07-05,TSLA,15.638,15.696667,15.386667,15.54,105985500
2019-07-08,AAPL,48.034202,48.175331,47.460118,47.845234,101354400
2019-07-08,AMD,31.799999,32.150002,31.26,32.040001,49689400
2019-07-08,AMZN,96.706001,97.800003,96.412498,97.615997,57668000
2019-07-08,AVGO,23.58024,23.680456,23.107792,23.155796,34291000
2019-07-08,GOOGL,55.798725,55.865137,55.099428,55.348717,29888000
2019-07-08,META,193.490847,194.967867,191.954337,194.055878,9723900
2019-07-08,MSFT,128.071319,128.728588,127.104213,128.597137,16779700
2019-07-08,NVDA,3.916649,3.935508,3.871236,3.901263,329788000
2019-07-08,ORCL,53.467457,53.90105,53.304859,53.774586,16105600
2019-07-08,TSLA,15.416,15.483333,15.244,15.356,88207500
2019-07-09,AAPL,47.649084,48.20164,47.555795,48.137058,82312000
2019-07-09,AMD,31.76,33.18,30.1,33.150002,61419800
2019-07-09,AMZN,97.389999,99.500504,97.174004,99.415001,86914000
2019-07-09,AVGO,23.028633,23.241697,22.941049,23.2038,26131000
2019-07-09,GOOGL,55.028055,55.897349,54.870947,55.720417,29472000
2019-07-09,META,193.272765,197.723684,193.193459,197.475861,14698600
2019-07-09,MSFT,127.695782,128.606555,127.507997,128.127701,19953100
2019-07-09,NVDA,3.859076,3.931786,3.84642,3.903744,342860000
2019-07-09,ORCL,53.4765,53.864928,53.304867,53.837826,14348600
2019-07-09,TSLA,15.264667,15.4,15.152,15.337333,92862000
2019-07-10,AAPL,48.282975,48.732673,48.213604,48.613071,71588400
2019-07-10,AMD,33.560001,34.029999,33.360001,33.790001,60388400
2019-07-10,AMZN,99.8255,101.247002,99.769997,100.870499,98638000
2019-07-10,AVGO,23.400019,23.479182,23.074949,23.117058,30134000
2019-07-10,GOOGL,56.118384,56.61498,56.036113,56.544109,30710000
2019-07-10,META,198.258979,201.193219,197.93185,200.96521,20571700
2019-07-10,MSFT,128.756748,130.118207,128.653464,129.432785,24204400
2019-07-10,NVDA,3.947171,4.02931,3.933274,3.971986,452076000
2019-07-10,ORCL,54.144941,54.650801,53.973312,54.334641,16059100
2019-07-10,TSLA,15.61,15.929333,15.542667,15.928,137185500
2019-07-11,AAPL,48.632203,48.890542,48.249482,48.259048,80767200
2019-07-11,AMD,33.91,34.0,32.759998,33.060001,63081800
2019-07-11,AMZN,101.280998,101.790001,99.764999,100.053497,86356000
2019-07-11,AVGO,23.179381,23.365497,22.986528,23.248438,20712000
2019-07-11,GOOGL,56.804296,57.155185,56.475712,56.70121,26004000
2019-07-11,META,201.490599,202.025907,198.467162,199.478271,13678500
2019-07-11,MSFT,129.761418,130.719141,129.451567,129.949203,22327900
2019-07-11,NVDA,4.044945,4.167038,4.007722,4.126341,682560000
2019-07-11,ORCL,54.361746,54.388845,53.657158,54.190117,11150200
2019-07-11,TSLA,15.876,16.1,15.72,15.906667,112716000
2019-07-12,AAPL,48.426487,48.797251,48.366686,48.62981,70380800
2019-07-12,AMD,32.759998,33.389999,32.59,33.209999,51509700
2019-07-12,AMZN,100.413498,100.849998,100.193497,100.550003,50186000
2019-07-12,AVGO,23.275383,24.079638,23.275383,24.034161,21971000
2019-07-12,GOOGL,56.644225,56.870717,56.427647,56.763664,21878000
2019-07-12,META,197.941755,203.512843,197.426293,203.086578,15366300
2019-07-12,MSFT,130.37175,130.634652,129.58303,130.418686,18936800
2019-07-12,NVDA,4.154133,4.230318,4.154133,4.159345,506392000
2019-07-12,ORCL,54.280455,54.280455,53.566832,54.027527,11234300
2019-07-12,TSLA,15.983333,16.358667,15.980667,16.338667,138007500
2019-07-15,AAPL,48.81878,49.24456,48.797253,49.086689,67789600
2019-07-15,AMD,33.34,34.549999,33.27,34.389999,65565200
2019-07-15,AMZN,101.07,101.144997,100.077499,101.0495,59626000
2019-07-15,AVGO,24.515027,24.800516,24.192482,24.282593,30334000
2019-07-15,GOOGL,56.763659,57.028314,56.499007,57.01989,21164000
2019-07-15,META,202.47197,203.54257,200.063131,202.134933,16030300
2019-07-15,MSFT,130.925721,131.019607,130.005565,130.418686,16651500
2019-07-15,NVDA,4.180439,4.196569,4.122619,4.150908,289840000
2019-07-15,ORCL,54.063648,54.063648,53.521657,53.774586,10721600
2019-07-15,TSLA,16.533333,16.961332,16.323999,16.9,165001500
2019-07-16,AAPL,48.938378,49.301967,48.677649,48.916851,67467200
2019-07-16,AMD,34.299999,34.860001,33.799999,33.849998,66912700
2019-07-16,AMZN,100.528999,101.316002,100.060997,100.495003,52364000
2019-07-16,AVGO,24.168906,24.236278,23.781517,23.928051,14617000
2019-07-16,GOOGL,56.832555,57.41985,56.832555,57.1661,25352000
2019-07-16,META,202.115135,203.681383,201.332018,202.065567,12132700
2019-07-16,MSFT,130.47505,130.559551,128.184035,128.709839,22726100
2019-07-16,NVDA,4.136017,4.17324,4.090604,4.146191,341444000
2019-07-16,ORCL,53.665749,53.946912,53.139705,53.157845,9698900
2019-07-16,TSLA,16.620001,16.902,16.528667,16.825333,122235000
2019-07-17,AAPL,48.80921,49.057979,48.622633,48.641769,56430000
2019-07-17,AMD,34.009998,34.299999,33.490002,33.599998,42557900
2019-07-17,AMZN,100.352501,100.599998,99.601501,99.601501,51176000
2019-07-17,AVGO,24.048482,24.194175,23.848893,24.008059,15453000
2019-07-17,GOOGL,57.040212,57.412907,56.827102,56.83305,19538000
2019-07-17,META,202.402576,202.581017,199.835126,200.043304,12083700
2019-07-17,MSFT,129.291972,129.507924,127.902345,127.949295,20211000
2019-07-17,NVDA,4.147929,4.218406,4.118647,4.211457,348204000
2019-07-17,ORCL,53.330172,53.46622,52.595524,52.595524,9090900
2019-07-17,TSLA,17.044666,17.220667,16.889999,16.990667,146470500
2019-07-18,AAPL,48.797252,49.246953,48.72549,49.194328,74162400
2019-07-18,AMD,33.029999,33.459999,32.419998,33.0,58473900
2019-07-18,AMZN,99.000504,99.375,97.577499,98.894997,69738000
2019-07-18,AVGO,24.100698,24.447665,23.900265,24.403873,19357000
2019-07-18,GOOGL,56.598128,56.903919,56.145148,56.857826,25450000
2019-07-18,META,198.407706,200.707518,197.644419,199.032227,11937900
2019-07-18,MSFT,127.273261,128.277919,126.446989,128.090134,30381800
2019-07-18,NVDA,4.221881,4.285905,4.165301,4.223122,442192000
2019-07-18,ORCL,52.323432,52.731572,52.241804,52.713432,11882300
2019-07-18,TSLA,17.003332,17.049999,16.792667,16.902666,71379000
2019-07-19,AAPL,49.225434,49.395269,48.404972,48.459988,83717200
2019-07-19,AMD,33.080002,33.349998,32.450001,32.509998,44617700
2019-07-19,AMZN,99.560501,99.800003,98.111504,98.225998,63712000
2019-07-19,AVGO,24.576514,24.688519,24.382818,24.4224,22047000
2019-07-19,GOOGL,56.96091,57.072916,56.065352,56.080219,23184000
2019-07-19,META,200.420009,200.568712,196.345801,196.63327,12098300
2019-07-19,MSFT,131.658112,132.080632,128.118306,128.277924,48992400
2019-07-19,NVDA,4.261336,4.267788,4.173985,4.179941,344896000
2019-07-19,ORCL,52.885746,53.085278,52.169234,52.187374,11663500
2019-07-19,TSLA,17.046,17.330667,16.974667,17.212,105726000
2019-07-22,AAPL,48.713525,49.569869,48.703958,49.567478,89111600
2019-07-22,AMD,32.799999,33.310001,32.740002,32.849998,37777300
2019-07-22,AMZN,98.556999,99.449997,97.913002,99.281502,58000000
2019-07-22,AVGO,24.675037,25.263702,24.611035,24.940315,33905000
2019-07-22,GOOGL,56.274497,56.499999,55.76601,56.459854,28914000
2019-07-22,META,198.169753,200.806601,197.079322,200.558777,13589000
2019-07-22,MSFT,129.019709,130.69102,128.944592,129.977417,25074900
2019-07-22,NVDA,4.201284,4.264316,4.19384,4.251412,315940000
2019-07-22,ORCL,52.495754,52.67715,52.19645,52.241798,8761700
2019-07-22,TSLA,17.25,17.476667,16.945999,17.045334,102636000
2019-07-23,AAPL,49.864096,49.971736,49.584226,49.95499,73420800
2019-07-23,AMD,33.169998,33.5,32.93,33.490002,38532500
2019-07-23,AMZN,99.7995,99.889503,98.656502,99.724503,54070000
2019-07-23,AVGO,25.222441,25.463295,25.198017,25.330235,19692000
2019-07-23,GOOGL,56.669998,56.938121,56.144657,56.897976,20648000
2019-07-23,META,201.074252,202.462074,199.210628,200.598434,14583700
2019-07-23,MSFT,131.2262,131.442166,129.601838,130.784897,18034600
2019-07-23,NVDA,4.290617,4.361093,4.274982,4.359107,428176000
2019-07-23,ORCL,52.659011,52.731567,52.105755,52.105755,8141100
2019-07-23,TSLA,17.114,17.365334,16.966667,17.344667,75346500
2019-07-24,AAPL,49.675131,50.029149,49.55553,49.914333,59966400
2019-07-24,AMD,33.639999,34.360001,33.450001,34.110001,41952300
2019-07-24,AMZN,98.464996,100.065002,98.293503,100.040497,52626000
2019-07-24,AVGO,25.365608,25.67552,25.306656,25.582041,19006000
2019-07-24,GOOGL,56.133248,56.769603,55.929552,56.485622,27192000
2019-07-24,META,195.909587,203.027076,195.503152,202.878387,32532500
2019-07-24,MSFT,130.418687,132.146346,130.371751,132.127563,20738300
2019-07-24,NVDA,4.402289,4.439264,4.326353,4.433557,366236000
2019-07-24,ORCL,52.105761,52.804133,52.042273,52.704365,10778700
2019-07-24,TSLA,17.278,17.738001,17.210667,17.658667,166092000
2019-07-25,AAPL,49.966949,50.050671,49.450271,49.519642,55638400
2019-07-25,AMD,34.049999,34.25,33.619999,33.669998,36705600
2019-07-25,AMZN,100.050003,100.059998,98.636002,98.691002,82730000
2019-07-25,AVGO,25.443922,25.443922,25.214016,25.297388,15741000
2019-07-25,GOOGL,56.446973,56.676936,55.691673,56.297798,54762000
2019-07-25,META,204.90063,206.843574,196.534099,198.962784,39889900
2019-07-25,MSFT,131.85528,132.024297,130.813071,131.629944,18356900
2019-07-25,NVDA,4.392116,4.404772,4.279205,4.302532,392700000
2019-07-25,ORCL,52.940175,53.17599,52.677154,52.867619,8175900
2019-07-25,TSLA,15.566667,15.633333,15.036667,15.254667,336274500
2019-07-26,AAPL,49.629673,50.167878,49.548345,49.691868,70475600
2019-07-26,AMD,34.23,34.77,33.869999,34.02,43502800
2019-07-26,AMZN,97.099998,97.544998,96.225502,97.152496,98542000
2019-07-26,AVGO,25.398449,25.518877,25.30918,25.342024,14996000
2019-07-26,GOOGL,60.860343,62.86209,60.860343,61.713776,121216000
2019-07-26,META,198.447311,201.113897,194.541607,198.011139,24434000
2019-07-26,MSFT,131.798944,133.028953,131.733226,132.709717,19037600
2019-07-26,NVDA,4.329579,4.391121,4.329579,4.344468,274160000
2019-07-26,ORCL,52.912959,53.194123,52.785983,53.058075,6057200
2019-07-26,TSLA,15.128,15.350667,14.816667,15.202667,150415500
2019-07-29,AAPL,49.864099,50.385558,49.859314,50.155922,86693600
2019-07-29,AMD,34.139999,34.18,32.98,33.48,45922000
2019-07-29,AMZN,96.5,96.611504,94.527,95.622498,89864000
2019-07-29,AVGO,25.368131,25.479295,25.008532,25.411081,12068000
2019-07-29,GOOGL,61.578964,61.900613,60.969368,61.546253,41382000
2019-07-29,META,197.267674,197.892194,193.599886,194.234314,16530800
2019-07-29,MSFT,132.859958,132.869342,130.860012,132.418655,16605900
2019-07-29,NVDA,4.337273,4.354396,4.25017,4.338265,248160000
2019-07-29,ORCL,53.3211,53.3211,52.423192,52.659008,7439300
2019-07-29,TSLA,15.139333,15.729333,15.068667,15.718,139099500
2019-07-30,AAPL,49.935854,50.27074,49.589012,49.940639,135742800
2019-07-30,AMD,33.209999,33.939999,32.939999,33.869999,72198900
2019-07-30,AMZN,94.556,95.494499,94.174004,94.926498,58218000
2019-07-30,AVGO,25.187909,25.342865,25.02032,25.227489,11164000
2019-07-30,GOOGL,60.810777,61.301924,60.727515,60.86034,28616000
2019-07-30,META,193.689137,196.980244,191.81559,195.324768,11903600
2019-07-30,MSFT,131.583013,132.59707,131.263777,131.780197,16846500
2019-07-30,NVDA,4.29186,4.366058,4.277466,4.353899,197772000
2019-07-30,ORCL,52.386902,52.740625,52.087601,52.142021,6367200
2019-07-30,TSLA,15.526667,16.224001,15.478667,16.150667,121635000
2019-07-31,AAPL,51.768141,52.952192,50.543427,50.959637,277125600
2019-07-31,AMD,32.080002,32.299999,30.299999,30.450001,119190000
2019-07-31,AMZN,94.905502,94.977501,92.472,93.338997,89414000
2019-07-31,AVGO,25.267073,25.334445,24.141958,24.421553,20819000
2019-07-31,GOOGL,60.705214,61.202801,59.878049,60.374645,39960000
2019-07-31,META,195.235523,197.029764,191.00269,192.5392,14593500
2019-07-31,MSFT,131.761387,131.911621,126.831955,127.949295,38598800
2019-07-31,NVDA,4.322383,4.323376,4.144704,4.18689,359416000
2019-07-31,ORCL,52.495756,52.495756,50.445989,51.062733,11966700
2019-07-31,TSLA,16.200001,16.445333,15.776667,16.107332,137673000
2019-08-01,AAPL,51.165359,52.153265,49.452673,49.856922,216071600
2019-08-01,AMD,30.5,31.48,29.1,29.860001,80878900
2019-08-01,AMZN,93.585999,94.896004,92.2005,92.765999,94266000
2019-08-01,AVGO,24.349124,25.080953,23.775619,24.029949,21911000
2019-08-01,GOOGL,60.34639,61.271684,59.81956,60.056461,35426000
2019-08-01,META,192.479728,196.7423,189.218375,191.052261,17777000
2019-08-01,MSFT,128.634701,132.334124,128.568968,129.629974,40557500
2019-08-01,NVDA,4.197312,4.287641,4.040478,4.092591,421212000
2019-08-01,ORCL,51.062733,51.561569,50.355293,50.681805,10215200
2019-08-01,TSLA,16.176666,16.300667,15.451333,15.59,123892500
2019-08-02,AAPL,49.163234,49.378515,48.230347,48.80204,163448400
2019-08-02,AMD,29.48,29.73,28.940001,29.440001,60410900
2019-08-02,AMZN,92.253502,92.318001,90.401001,91.162003,99124000
2019-08-02,AVGO,23.754571,23.903632,23.235805,23.45645,20080000
2019-08-02,GOOGL,59.621328,59.943469,58.97704,59.290264,34910000
2019-08-02,META,189.436483,190.943241,186.432861,187.374588,15297000
2019-08-02,MSFT,129.658142,129.874109,127.000942,128.540802,30791600
2019-08-02,NVDA,4.000029,4.069264,3.952631,4.000029,428348000
