date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2021-08-30,GOOGL,143.21629858007987,144.77393543856923,142.98124183306933,143.40524291992188,24434000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-31,GOOGL,143.9571917138558,143.98148131585134,143.0982932268432,143.51136779785156,22448000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-01,GOOGL,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-02,GOOGL,144.02564581736442,144.32665531830855,142.0112884210009,142.11245727539062,32342000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-03,GOOGL,141.90763889729274,142.9733244158988,141.23320515681903,142.5612335205078,19850000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-07,GOOGL,142.65545041675884,143.37996157191282,142.44171705325797,143.09779357910156,20124000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-08,GOOGL,142.9187663228827,143.21629500759505,141.82777736657997,142.5131072998047,18344000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-09,GOOGL,142.66142436593762,143.12757293783594,142.00386461498047,142.3643798828125,15314000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-10,GOOGL,143.030327736573,143.53219172169224,139.58432216189144,139.72119140625,36840000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-13,GOOGL,140.78588503191912,141.77818710345173,140.09212560958235,141.16575622558594,22094000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-14,GOOGL,141.82332937621524,142.18782475783476,140.5880403778888,141.3760223388672,19674000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-15,GOOGL,141.60116132377672,143.2663989340108,140.18883824930154,143.24557495117188,27408000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-16,GOOGL,142.77053961423778,143.11717730854832,141.2342407477049,142.43283081054688,26190000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-17,GOOGL,141.858059023679,142.27411498980177,139.31854675119118,139.64584350585938,53384000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-20,GOOGL,137.028942390243,137.86056989011584,135.2045285382964,137.58236694335938,46518000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-21,GOOGL,138.60394429145055,138.86380522550456,137.1445098358899,137.89332580566406,25332000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-22,GOOGL,138.16211224583924,139.73212885375122,137.41577814102456,139.13357543945312,25056000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-23,GOOGL,139.83181383714714,140.53500172725538,139.25061879288333,140.05844116210938,20952000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-24,GOOGL,139.38648419130865,141.16380230179908,139.09142223509036,141.0492401123047,22984000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-27,GOOGL,139.65029458618613,140.77500156753678,138.91933644415815,139.9156036376953,21882000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-28,GOOGL,137.5184232831249,137.95630206318702,134.25043470064762,134.71658325195312,45772000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-29,GOOGL,135.85713198450668,136.02673545516842,132.7676762055498,133.25216674804688,30848000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-30,GOOGL,133.1609261171282,134.43141608042833,132.46120397036233,132.58021545410156,37996000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-01,GOOGL,133.3453939422307,135.7882166913334,132.97396732571667,135.42372131347656,35360000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-04,GOOGL,134.84600656635544,134.84600656635544,129.9757666568725,132.56387329101562,51202000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-05,GOOGL,132.94221157443644,136.09961730477488,132.94221157443644,134.907958984375,32404000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-06,GOOGL,133.64543520241895,136.62084377835407,133.44707765743206,136.43736267089844,24364000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-07,GOOGL,137.7534621789869,138.89404439125028,137.51444038615332,138.083740234375,25110000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-08,GOOGL,138.43286154368056,139.180678709359,138.0763113266695,138.63966369628906,26526000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-11,GOOGL,138.15020647249565,139.55856466782143,137.72074204736637,137.77529907226562,17954000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-12,GOOGL,138.33665033617203,138.3634370023765,134.64714270868552,135.33050537109375,36332000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-13,GOOGL,136.27619065855683,136.86879650740957,135.39993366753524,136.4542236328125,19654000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-14,GOOGL,138.33070229242213,140.17892171906655,137.68702021920703,139.99395751953125,31894000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-15,GOOGL,140.4536525487432,140.55630449662968,139.60120099035484,140.20916748046875,30274000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-18,GOOGL,139.92007540027947,141.62547801674657,139.91312902751054,141.6076202392578,20396000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-19,GOOGL,142.21211472454237,142.4848695628123,141.43107913400408,142.06285095214844,20164000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-20,GOOGL,142.16302664662172,142.36932937667234,140.21760340386373,140.6068878173828,23288000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-21,GOOGL,140.6068856243596,140.99072189641535,139.3482906803263,140.72293090820312,26292000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-22,GOOGL,138.00935869132704,139.43061082473707,134.94072652552163,136.4388427734375,50588000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-25,GOOGL,136.42246503075222,136.86877322103567,134.31388545894404,136.3203125,34412000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-26,GOOGL,138.12193563067672,138.93470665883544,137.17079709217552,138.16656494140625,49236000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-27,GOOGL,138.26226450047915,147.4314763034353,138.26226450047915,145.0189208984375,85782000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-28,GOOGL,145.92841199689116,145.9517179093353,143.44145926717053,144.6534423828125,36206000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-29,GOOGL,143.8887552596137,147.02682046055673,143.46377046547764,146.83242797851562,43320000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-01,GOOGL,146.8324466906108,146.8324466906108,142.05145038269242,142.3207244873047,46924000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-02,GOOGL,143.39433663204673,145.40719548804785,143.15233350459803,144.24034118652344,33482000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-03,GOOGL,144.7045091916116,145.46671841466951,143.40574947129778,145.39630126953125,27494000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-04,GOOGL,145.918488091667,148.5061103237096,145.10868328164617,147.0521240234375,38412000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-05,GOOGL,147.9467383281665,149.0952508155655,146.98222150325446,147.63185119628906,38354000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-08,GOOGL,148.59683920952253,149.38037183168208,147.21376959274264,147.80935668945312,23052000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-09,GOOGL,148.00970530712945,148.60627612949312,146.03799485146035,147.69778442382812,19530000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-10,GOOGL,146.29090824279103,146.85624308458767,143.35269859682205,144.69757080078125,29970000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-11,GOOGL,145.28870535866426,146.32613634452161,144.40698511974696,144.57162475585938,16518000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-12,GOOGL,145.4136656401591,147.62986135268545,144.219040793597,147.45925903320312,22360000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-15,GOOGL,147.6799325584469,148.32361464376697,146.36529744247616,147.235107421875,23508000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-16,GOOGL,146.93510551026554,147.54307207632556,146.10496093518637,146.66384887695312,18904000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-17,GOOGL,146.81407891963306,147.34171568581732,146.0330433290407,146.8334197998047,19594000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-18,GOOGL,147.026320462845,149.3461514524102,146.67225222682112,148.6102294921875,35608000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-19,GOOGL,148.74610077592874,149.72898972518277,147.67843279309778,147.70570373535156,33682000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-22,GOOGL,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-23,GOOGL,144.95496666414806,145.45781447907999,142.9336779574355,144.58700561523438,27218000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-24,GOOGL,144.28102578011982,145.05066575153023,143.18955232530504,144.92222595214844,18040000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-26,GOOGL,143.16521675032945,143.37250313576732,140.67976264069813,141.01747131347656,30470000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-29,GOOGL,142.81959849591408,145.0982659592094,142.7139652055701,144.33755493164062,32596000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-30,GOOGL,143.81985108046018,144.80322451084183,140.4407808745621,140.73435974121094,42068000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-01,GOOGL,142.8195956469263,144.75410739029755,139.75691130496085,139.895263671875,34020000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-02,GOOGL,140.09214564508795,142.68521600548834,139.06512670151332,141.79408264160156,29194000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-03,GOOGL,142.50321577437006,143.2163161657655,139.15091751675573,140.8374786376953,41230000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-06,GOOGL,141.86797350092726,142.67331391025607,139.00116443543868,141.98153686523438,30618000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-07,GOOGL,144.40301145252772,146.32166315012472,144.0370329543183,146.0623016357422,32240000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-08,GOOGL,146.3865960515908,147.17657557723103,145.205864201199,146.9717559814453,24270000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-09,GOOGL,146.38117245241173,147.8778055616714,145.9090763713213,146.42828369140625,23270000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-10,GOOGL,147.4810753999608,147.75629704872722,145.5014348041652,146.78829956054688,24458000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-13,GOOGL,146.5700951293805,146.75705697342113,144.32466128723686,144.63113403320312,27070000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-14,GOOGL,142.7878299948769,143.2956263562298,140.0573916771904,142.72732543945312,38446000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-15,GOOGL,142.23345653906728,145.51830418302902,140.51664296060125,145.2406005859375,36370000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-16,GOOGL,145.96410864255435,146.46645697869997,142.42981251292935,143.26095581054688,33650000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-17,GOOGL,141.33190408361676,142.65546811563613,140.1417437075494,140.56326293945312,50416000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-20,GOOGL,138.85237592178575,140.61233535579893,138.17894105107746,140.44619750976562,27192000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-21,GOOGL,140.88905801007334,142.68968194664052,139.35077693447047,142.2964324951172,28756000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-22,GOOGL,141.89476456543952,145.2991231367607,141.89476456543952,145.21481323242188,26322000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-23,GOOGL,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-27,GOOGL,146.0488809691419,147.1279596597085,145.9630879857215,146.6940460205078,15976000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-28,GOOGL,147.0208564815043,147.08334356217858,144.8572507717245,145.48455810546875,18200000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-29,GOOGL,145.44243834865856,146.20861273327162,144.45361680844815,145.45285034179688,17788000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-30,GOOGL,145.49152966687038,146.09256498744182,144.7977701008214,145.0020751953125,15688000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-31,GOOGL,144.85282030166462,145.49600304604013,143.66464233398438,143.66464233398438,18136000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-03,GOOGL,143.86593461715796,144.65541477911893,142.53494010406916,143.80296325683594,28646000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-04,GOOGL,144.20414226489285,145.28421989053714,142.5384203965496,143.2158203125,28400000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-05,GOOGL,143.23616397542605,143.3150106060316,136.55935260045507,136.6456298828125,54618000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-06,GOOGL,135.8754787528965,138.79286404298605,135.43908316933738,136.6183319091797,37348000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-07,GOOGL,137.0131037753798,137.31362902121793,134.65360679287264,135.89385986328125,29760000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-10,GOOGL,133.97073966369757,137.68157063585514,132.0729270904359,137.5327911376953,44408000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-11,GOOGL,136.87574497844983,139.06663719581033,135.5720211712193,138.59056091308594,28730000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-12,GOOGL,139.99296095115926,141.4390172004531,139.54120457664413,140.2711639404297,26108000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-13,GOOGL,140.37975480829834,141.67902912526233,137.27442366179454,137.4509735107422,31436000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-14,GOOGL,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-18,GOOGL,135.05874499682633,136.00740156008052,134.32828625328975,134.88319396972656,34872000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-19,GOOGL,135.40437523941512,136.82860852545411,133.90874111772067,134.0089111328125,28648000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-20,GOOGL,135.1331212999803,136.49784887181025,131.8745463034307,132.21473693847656,29908000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-21,GOOGL,131.50658478786562,133.75994832516412,129.02013189885773,129.282958984375,55652000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-24,GOOGL,124.94530705866508,130.12748179103494,123.47942593711821,129.73175048828125,76622000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-25,GOOGL,127.68470512760926,128.33829981975202,125.46356069451652,125.89449310302734,46960000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-26,GOOGL,130.04418655853962,131.9097642410679,126.09978210305361,128.17364501953125,49130000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-27,GOOGL,130.22767566573776,131.5651172616213,127.87560963585803,127.94752502441406,31950000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-28,GOOGL,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-31,GOOGL,133.06222894230496,134.3624868099739,131.12573488414426,134.19436645507812,39986000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-01,GOOGL,136.46660753981268,136.6634819687619,133.26705377749363,136.5157012939453,68644000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-02,GOOGL,150.0101630752151,150.30422616828662,144.32961959181026,146.78680419921875,123200000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-03,GOOGL,144.51109122384386,148.44804913070055,141.49600300849062,141.91702270507812,71518000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-04,GOOGL,142.26864026795846,143.68741021845733,139.36315001999446,142.11837768554688,57998000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-07,GOOGL,143.06754453763955,143.06754453763955,137.76139385139092,138.0599365234375,54974000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-08,GOOGL,137.8868425902189,138.8523578993204,135.89084297215734,138.25628662109375,54284000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-09,GOOGL,139.80799308806806,141.35620183871598,139.03785374463664,140.43133544921875,40144000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-10,GOOGL,138.55834861838682,140.32474033437092,136.82615909123334,137.4837188720703,39330000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-11,GOOGL,137.46387619119915,138.01580259283259,132.30648944702975,133.1817626953125,39958000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-14,GOOGL,132.16415735662878,135.18271167288583,132.16415735662878,134.41505432128906,34302000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-15,GOOGL,136.44278256655178,136.9763819585665,134.70812674785273,135.48867797851562,26680000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-16,GOOGL,135.5263729022058,136.95407185843112,133.81798904852437,136.6089324951172,25022000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-17,GOOGL,135.1261616337196,135.98952448924578,131.39252475863216,131.45252990722656,38950000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-18,GOOGL,132.37290861901454,132.97097755340243,129.12922570568102,129.3340301513672,45620000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-22,GOOGL,128.77369451228557,131.09699145275212,127.17242689104972,128.74940490722656,44990000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-23,GOOGL,130.56935363366216,130.96855064132313,126.48213198505229,126.5421371459961,32786000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-24,GOOGL,123.92923223959937,131.90977476291786,123.92923223959937,131.60330200195312,54456000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-25,GOOGL,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-28,GOOGL,131.95938366728677,134.63873167161665,131.5056295866077,133.94993591308594,38864000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-01,GOOGL,133.77285909543676,135.13857036774974,132.12647806196426,132.96255493164062,26496000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-02,GOOGL,133.5244239122076,134.15371378545083,131.9806796935572,133.4683837890625,23520000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-03,GOOGL,134.8950992840664,135.3210829638196,131.93506660358148,132.80191040039062,24604000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-04,GOOGL,131.83788309122372,132.75430495921202,129.26910212432648,130.8252410888672,30430000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-07,GOOGL,130.41016532100002,130.6551346655655,125.25972533418172,125.34254455566406,45112000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-08,GOOGL,125.21510386863837,130.1741178832379,124.64432087127925,126.0625991821289,40428000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-09,GOOGL,130.1741142565606,132.63924417090806,128.83567386884616,132.32632446289062,37026000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-10,GOOGL,130.18998790766506,132.17954098140794,129.8393852677274,131.3439483642578,27102000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-11,GOOGL,132.39424653455924,132.69873673623212,128.56886893727994,128.805908203125,31526000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-14,GOOGL,129.18230442418397,129.33999766688925,124.24808740004758,124.91854095458984,38812000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-15,GOOGL,125.93514541675391,128.79005910986243,124.68993626243409,128.13893127441406,30920000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-16,GOOGL,129.66133986214837,132.24001771815753,127.67921762993845,132.18795776367188,35576000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-17,GOOGL,132.05755123913005,132.98141880336502,131.10144887364655,132.7418975830078,28264000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-18,GOOGL,132.33078043484574,135.1271719338952,131.17433810969047,135.0096435546875,44566000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-21,GOOGL,135.04734336733472,135.92658166615294,132.99332054198618,134.98585510253906,26832000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-22,GOOGL,134.9858461376951,139.89378371835335,134.9858461376951,138.72146606445312,35496000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-23,GOOGL,137.56551524552734,138.44425402347676,136.70513365586095,137.1420135498047,25154000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-24,GOOGL,138.058933800913,140.458110844999,136.62132231474047,140.4114990234375,26396000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-25,GOOGL,140.7526772850465,140.87070507937713,138.59203769066454,140.5116729736328,24126000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-28,GOOGL,139.74551627484473,140.83848798996723,138.66543848117558,140.2959747314453,35050000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-29,GOOGL,141.4781907391212,142.61479282683288,140.87417414180615,141.33734130859375,34318000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-30,GOOGL,141.29223395375402,141.55059664678325,140.43928293794912,140.77500915527344,19884000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-31,GOOGL,140.88855215145054,140.9431091731122,137.88488921822,137.9275360107422,37524000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-01,GOOGL,138.356482806623,139.31951637020538,137.17375319145697,139.00164794921875,25942000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-04,GOOGL,139.20794293991247,142.53395362091976,139.1603322944685,141.7995147705078,25942000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-05,GOOGL,141.69787954637118,141.8183741448747,139.23176584389168,139.4385528564453,21418000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-06,GOOGL,137.6126258686909,138.21812553888182,134.40612601563646,135.42868041992188,32468000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-07,GOOGL,134.89507649085877,136.04012309209003,133.12718701050363,134.7745819091797,26234000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-08,GOOGL,134.47206944780507,134.55786243440133,131.87553388786895,132.1949005126953,25142000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-11,GOOGL,130.7429256647374,131.0097178490168,127.61378885750443,127.76751708984375,36884000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-12,GOOGL,130.52125019058332,130.52125019058332,125.7496824779024,126.66759490966797,32710000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-13,GOOGL,126.95075200878496,129.26561926423614,126.6938724329844,128.8292236328125,27928000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-14,GOOGL,129.40993832117093,129.40993832117093,125.56322179244722,125.69116973876953,31598000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-18,GOOGL,125.95895269585907,127.16150750964877,125.14765723721159,126.6299057006836,20808000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-19,GOOGL,126.64479041088664,129.26463241184499,125.95846151250545,128.94329833984375,26490000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-20,GOOGL,129.81903608864377,130.32188380595926,126.45484305695865,126.99040985107422,31696000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-21,GOOGL,128.1905009821093,129.03204110665789,123.50571776803207,123.7913589477539,36446000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-22,GOOGL,123.97534345046293,124.37404857874347,117.95014478551222,118.65481567382812,56884000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-25,GOOGL,118.1247001432462,122.26696285548644,117.53954013860086,122.06513214111328,46128000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-26,GOOGL,121.29202455748772,121.50575793064277,117.53953815889362,117.67739868164062,73054000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-27,GOOGL,113.53115828563,116.28093039770941,111.81237005693657,113.35759735107422,91820000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-28,GOOGL,115.46071897101857,118.66870208583143,113.17956960106591,117.55094146728516,48884000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-29,GOOGL,115.77760037683389,116.9533836790152,112.88153803374084,113.17411804199219,42676000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-02,GOOGL,112.47539163673035,115.78850866046761,111.67699010622513,115.6273422241211,35534000,0.0,0.0,0.0,0.0,0.0,,,,,,
