date,ticker,open,high,low,close,volume
2019-07-08,AMD,31.799999,32.150002,31.26,32.040001,49689400
2019-07-08,AMZN,96.706001,97.800003,96.412498,97.615997,57668000
2019-07-08,AVGO,23.580244,23.68046,23.107796,23.1558,34291000
2019-07-08,GOOGL,55.798725,55.865137,55.099428,55.348717,29888000
2019-07-08,META,193.490847,194.967867,191.954337,194.055878,9723900
2019-07-08,MSFT,128.071365,128.728634,127.104258,128.597183,16779700
2019-07-08,NVDA,3.916648,3.935507,3.871235,3.901262,329788000
2019-07-08,ORCL,53.46745,53.901042,53.304852,53.774578,16105600
2019-07-08,TSLA,15.416,15.483333,15.244,15.356,88207500
2019-07-09,AAPL,47.64908,48.201636,47.555791,48.137054,82312000
2019-07-09,AMD,31.76,33.18,30.1,33.150002,61419800
2019-07-09,AMZN,97.389999,99.500504,97.174004,99.415001,86914000
2019-07-09,AVGO,23.028629,23.241693,22.941045,23.203796,26131000
2019-07-09,GOOGL,55.028055,55.897349,54.870947,55.720417,29472000
2019-07-09,META,193.272765,197.723684,193.193459,197.475861,14698600
2019-07-09,MSFT,127.695782,128.606555,127.507997,128.127701,19953100
2019-07-09,NVDA,3.859075,3.931785,3.846419,3.903744,342860000
2019-07-09,ORCL,53.476493,53.86492,53.30486,53.837818,14348600
2019-07-09,TSLA,15.264667,15.4,15.152,15.337333,92862000
2019-07-10,AAPL,48.282967,48.732665,48.213597,48.613064,71588400
2019-07-10,AMD,33.560001,34.029999,33.360001,33.790001,60388400
2019-07-10,AMZN,99.8255,101.247002,99.769997,100.870499,98638000
2019-07-10,AVGO,23.400023,23.479185,23.074953,23.117062,30134000
2019-07-10,GOOGL,56.118384,56.61498,56.036113,56.544109,30710000
2019-07-10,META,198.258979,201.193219,197.93185,200.96521,20571700
2019-07-10,MSFT,128.756793,130.118253,128.653509,129.432831,24204400
2019-07-10,NVDA,3.947171,4.029311,3.933275,3.971987,452076000
2019-07-10,ORCL,54.144948,54.650808,53.973319,54.334648,16059100
2019-07-10,TSLA,15.61,15.929333,15.542667,15.928,137185500
2019-07-11,AAPL,48.632203,48.890542,48.249482,48.259048,80767200
2019-07-11,AMD,33.91,34.0,32.759998,33.060001,63081800
2019-07-11,AMZN,101.280998,101.790001,99.764999,100.053497,86356000
2019-07-11,AVGO,23.179381,23.365497,22.986528,23.248438,20712000
2019-07-11,GOOGL,56.804296,57.155185,56.475712,56.70121,26004000
2019-07-11,META,201.490584,202.025891,198.467146,199.478256,13678500
2019-07-11,MSFT,129.761449,130.719171,129.451597,129.949234,22327900
2019-07-11,NVDA,4.044945,4.167038,4.007722,4.12634,682560000
2019-07-11,ORCL,54.36175,54.388849,53.657162,54.190121,11150200
2019-07-11,TSLA,15.876,16.1,15.72,15.906667,112716000
2019-07-12,AAPL,48.426495,48.797259,48.366694,48.629818,70380800
2019-07-12,AMD,32.759998,33.389999,32.59,33.209999,51509700
2019-07-12,AMZN,100.413498,100.849998,100.193497,100.550003,50186000
2019-07-12,AVGO,23.275387,24.079641,23.275387,24.034164,21971000
2019-07-12,GOOGL,56.644228,56.870721,56.427651,56.763668,21878000
2019-07-12,META,197.941741,203.512828,197.426278,203.086563,15366300
2019-07-12,MSFT,130.37175,130.634652,129.58303,130.418686,18936800
2019-07-12,NVDA,4.154135,4.230319,4.154135,4.159346,506392000
2019-07-12,ORCL,54.280444,54.280444,53.566821,54.027515,11234300
2019-07-12,TSLA,15.983333,16.358667,15.980667,16.338667,138007500
2019-07-15,AAPL,48.818772,49.244552,48.797245,49.086681,67789600
2019-07-15,AMD,33.34,34.549999,33.27,34.389999,65565200
2019-07-15,AMZN,101.07,101.144997,100.077499,101.0495,59626000
2019-07-15,AVGO,24.515027,24.800516,24.192482,24.282593,30334000
2019-07-15,GOOGL,56.763663,57.028318,56.499011,57.019894,21164000
2019-07-15,META,202.47197,203.54257,200.063131,202.134933,16030300
2019-07-15,MSFT,130.925721,131.019607,130.005565,130.418686,16651500
2019-07-15,NVDA,4.180439,4.196569,4.122619,4.150908,289840000
2019-07-15,ORCL,54.06364,54.06364,53.52165,53.774578,10721600
2019-07-15,TSLA,16.533333,16.961332,16.323999,16.9,165001500
2019-07-16,AAPL,48.938378,49.301967,48.677649,48.916851,67467200
2019-07-16,AMD,34.299999,34.860001,33.799999,33.849998,66912700
2019-07-16,AMZN,100.528999,101.316002,100.060997,100.495003,52364000
2019-07-16,AVGO,24.16891,24.236282,23.781521,23.928055,14617000
2019-07-16,GOOGL,56.832555,57.41985,56.832555,57.1661,25352000
2019-07-16,META,202.11512,203.681367,201.332003,202.065552,12132700
2019-07-16,MSFT,130.47505,130.559551,128.184035,128.709839,22726100
2019-07-16,NVDA,4.136019,4.173242,4.090606,4.146194,341444000
2019-07-16,ORCL,53.665749,53.946912,53.139705,53.157845,9698900
2019-07-16,TSLA,16.620001,16.902,16.528667,16.825333,122235000
2019-07-17,AAPL,48.80921,49.057979,48.622633,48.641769,56430000
2019-07-17,AMD,34.009998,34.299999,33.490002,33.599998,42557900
2019-07-17,AMZN,100.352501,100.599998,99.601501,99.601501,51176000
2019-07-17,AVGO,24.048482,24.194175,23.848893,24.008059,15453000
2019-07-17,GOOGL,57.040216,57.412911,56.827106,56.833054,19538000
2019-07-17,META,202.40256,202.581001,199.835111,200.043289,12083700
2019-07-17,MSFT,129.291987,129.507939,127.90236,127.94931,20211000
2019-07-17,NVDA,4.14793,4.218407,4.118648,4.211458,348204000
2019-07-17,ORCL,53.330168,53.466216,52.59552,52.59552,9090900
2019-07-17,TSLA,17.044666,17.220667,16.889999,16.990667,146470500
2019-07-18,AAPL,48.797256,49.246957,48.725494,49.194332,74162400
2019-07-18,AMD,33.029999,33.459999,32.419998,33.0,58473900
2019-07-18,AMZN,99.000504,99.375,97.577499,98.894997,69738000
2019-07-18,AVGO,24.100689,24.447656,23.900256,24.403864,19357000
2019-07-18,GOOGL,56.598136,56.903926,56.145155,56.857834,25450000
2019-07-18,META,198.407675,200.707487,197.644389,199.032196,11937900
2019-07-18,MSFT,127.273246,128.277903,126.446974,128.090118,30381800
2019-07-18,NVDA,4.221881,4.285905,4.165301,4.223122,442192000
2019-07-18,ORCL,52.323432,52.731572,52.241804,52.713432,11882300
2019-07-18,TSLA,17.003332,17.049999,16.792667,16.902666,71379000
2019-07-19,AAPL,49.225423,49.395258,48.404961,48.459976,83717200
2019-07-19,AMD,33.080002,33.349998,32.450001,32.509998,44617700
2019-07-19,AMZN,99.560501,99.800003,98.111504,98.225998,63712000
2019-07-19,AVGO,24.576514,24.688519,24.382818,24.4224,22047000
2019-07-19,GOOGL,56.96091,57.072916,56.065352,56.080219,23184000
2019-07-19,META,200.420009,200.568712,196.345801,196.63327,12098300
2019-07-19,MSFT,131.658096,132.080616,128.11829,128.277908,48992400
2019-07-19,NVDA,4.261336,4.267787,4.173984,4.17994,344896000
2019-07-19,ORCL,52.885761,53.085293,52.169249,52.187389,11663500
2019-07-19,TSLA,17.046,17.330667,16.974667,17.212,105726000
2019-07-22,AAPL,48.713543,49.569888,48.703977,49.567497,89111600
2019-07-22,AMD,32.799999,33.310001,32.740002,32.849998,37777300
2019-07-22,AMZN,98.556999,99.449997,97.913002,99.281502,58000000
2019-07-22,AVGO,24.675041,25.263706,24.611039,24.940319,33905000
2019-07-22,GOOGL,56.274497,56.499999,55.76601,56.459854,28914000
2019-07-22,META,198.169753,200.806601,197.079322,200.558777,13589000
2019-07-22,MSFT,129.019679,130.69099,128.944562,129.977386,25074900
2019-07-22,NVDA,4.201284,4.264315,4.193839,4.251411,315940000
2019-07-22,ORCL,52.495762,52.677157,52.196458,52.241806,8761700
2019-07-22,TSLA,17.25,17.476667,16.945999,17.045334,102636000
2019-07-23,AAPL,49.864085,49.971725,49.584215,49.954979,73420800
2019-07-23,AMD,33.169998,33.5,32.93,33.490002,38532500
2019-07-23,AMZN,99.7995,99.889503,98.656502,99.724503,54070000
2019-07-23,AVGO,25.222439,25.463293,25.198015,25.330233,19692000
2019-07-23,GOOGL,56.669998,56.938121,56.144657,56.897976,20648000
2019-07-23,META,201.074267,202.462089,199.210643,200.59845,14583700
2019-07-23,MSFT,131.226184,131.442151,129.601823,130.784882,18034600
2019-07-23,NVDA,4.290619,4.361095,4.274985,4.35911,428176000
2019-07-23,ORCL,52.659014,52.731571,52.105759,52.105759,8141100
2019-07-23,TSLA,17.114,17.365334,16.966667,17.344667,75346500
2019-07-24,AAPL,49.67512,50.029138,49.555519,49.914322,59966400
2019-07-24,AMD,33.639999,34.360001,33.450001,34.110001,41952300
2019-07-24,AMZN,98.464996,100.065002,98.293503,100.040497,52626000
2019-07-24,AVGO,25.365604,25.675516,25.306652,25.582037,19006000
2019-07-24,GOOGL,56.133252,56.769607,55.929556,56.485626,27192000
2019-07-24,META,195.909601,203.027091,195.503167,202.878403,32532500
2019-07-24,MSFT,130.418687,132.146346,130.371751,132.127563,20738300
2019-07-24,NVDA,4.40229,4.439266,4.326355,4.433558,366236000
2019-07-24,ORCL,52.10575,52.804121,52.042262,52.704353,10778700
2019-07-24,TSLA,17.278,17.738001,17.210667,17.658667,166092000
2019-07-25,AAPL,49.966964,50.050686,49.450286,49.519657,55638400
2019-07-25,AMD,34.049999,34.25,33.619999,33.669998,36705600
2019-07-25,AMZN,100.050003,100.059998,98.636002,98.691002,82730000
2019-07-25,AVGO,25.443932,25.443932,25.214025,25.297398,15741000
2019-07-25,GOOGL,56.446973,56.676936,55.691673,56.297798,54762000
2019-07-25,META,204.900646,206.84359,196.534115,198.962799,39889900
2019-07-25,MSFT,131.85525,132.024266,130.813041,131.629913,18356900
2019-07-25,NVDA,4.392115,4.404771,4.279204,4.302531,392700000
2019-07-25,ORCL,52.940167,53.175983,52.677147,52.867611,8175900
2019-07-25,TSLA,15.566667,15.633333,15.036667,15.254667,336274500
2019-07-26,AAPL,49.629669,50.167874,49.548341,49.691864,70475600
2019-07-26,AMD,34.23,34.77,33.869999,34.02,43502800
2019-07-26,AMZN,97.099998,97.544998,96.225502,97.152496,98542000
2019-07-26,AVGO,25.398453,25.51888,25.309184,25.342028,14996000
2019-07-26,GOOGL,60.860339,62.862086,60.860339,61.713772,121216000
2019-07-26,META,198.447311,201.113897,194.541607,198.011139,24434000
2019-07-26,MSFT,131.798944,133.028953,131.733226,132.709717,19037600
2019-07-26,NVDA,4.329581,4.391123,4.329581,4.34447,274160000
2019-07-26,ORCL,52.912967,53.19413,52.785991,53.058083,6057200
2019-07-26,TSLA,15.128,15.350667,14.816667,15.202667,150415500
2019-07-29,AAPL,49.864095,50.385554,49.85931,50.155918,86693600
2019-07-29,AMD,34.139999,34.18,32.98,33.48,45922000
2019-07-29,AMZN,96.5,96.611504,94.527,95.622498,89864000
2019-07-29,AVGO,25.368131,25.479295,25.008532,25.411081,12068000
2019-07-29,GOOGL,61.578968,61.900617,60.969372,61.546257,41382000
2019-07-29,META,197.267674,197.892194,193.599886,194.234314,16530800
2019-07-29,MSFT,132.859958,132.869342,130.860012,132.418655,16605900
2019-07-29,NVDA,4.337273,4.354396,4.250171,4.338266,248160000
2019-07-29,ORCL,53.321104,53.321104,52.423196,52.659012,7439300
2019-07-29,TSLA,15.139333,15.729333,15.068667,15.718,139099500
2019-07-30,AAPL,49.935854,50.27074,49.589012,49.940639,135742800
2019-07-30,AMD,33.209999,33.939999,32.939999,33.869999,72198900
2019-07-30,AMZN,94.556,95.494499,94.174004,94.926498,58218000
2019-07-30,AVGO,25.187909,25.342865,25.02032,25.227489,11164000
2019-07-30,GOOGL,60.810769,61.301916,60.727508,60.860332,28616000
2019-07-30,META,193.689107,196.980213,191.81556,195.324738,11903600
2019-07-30,MSFT,131.583029,132.597085,131.263793,131.780212,16846500
2019-07-30,NVDA,4.291859,4.366058,4.277466,4.353898,197772000
2019-07-30,ORCL,52.386917,52.74064,52.087617,52.142036,6367200
2019-07-30,TSLA,15.526667,16.224001,15.478667,16.150667,121635000
2019-07-31,AAPL,51.768149,52.952199,50.543435,50.959644,277125600
2019-07-31,AMD,32.080002,32.299999,30.299999,30.450001,119190000
2019-07-31,AMZN,94.905502,94.977501,92.472,93.338997,89414000
2019-07-31,AVGO,25.267071,25.334443,24.141956,24.421551,20819000
2019-07-31,GOOGL,60.705218,61.202804,59.878053,60.374649,39960000
2019-07-31,META,195.235508,197.029749,191.002675,192.539185,14593500
2019-07-31,MSFT,131.761403,131.911637,126.83197,127.94931,38598800
2019-07-31,NVDA,4.322382,4.323375,4.144703,4.186889,359416000
2019-07-31,ORCL,52.49576,52.49576,50.445993,51.062737,11966700
2019-07-31,TSLA,16.200001,16.445333,15.776667,16.107332,137673000
2019-08-01,AAPL,51.165347,52.153253,49.452662,49.856911,216071600
2019-08-01,AMD,30.5,31.48,29.1,29.860001,80878900
2019-08-01,AMZN,93.585999,94.896004,92.2005,92.765999,94266000
2019-08-01,AVGO,24.349132,25.080961,23.775627,24.029957,21911000
2019-08-01,GOOGL,60.346394,61.271687,59.819564,60.056465,35426000
2019-08-01,META,192.479744,196.742315,189.21839,191.052277,17777000
2019-08-01,MSFT,128.634731,132.334156,128.568999,129.630005,40557500
2019-08-01,NVDA,4.197313,4.287642,4.040478,4.092591,421212000
2019-08-01,ORCL,51.062729,51.561565,50.355289,50.681801,10215200
2019-08-01,TSLA,16.176666,16.300667,15.451333,15.59,123892500
2019-08-02,AAPL,49.163234,49.378515,48.230347,48.80204,163448400
2019-08-02,AMD,29.48,29.73,28.940001,29.440001,60410900
2019-08-02,AMZN,92.253502,92.318001,90.401001,91.162003,99124000
2019-08-02,AVGO,23.754567,23.903628,23.235801,23.456446,20080000
2019-08-02,GOOGL,59.621324,59.943465,58.977036,59.29026,34910000
2019-08-02,META,189.436437,190.943194,186.432815,187.374542,15297000
2019-08-02,MSFT,129.658127,129.874093,127.000927,128.540787,30791600
2019-08-02,NVDA,4.000029,4.069265,3.952632,4.000029,428348000
2019-08-02,ORCL,50.962963,50.962963,49.883663,50.645523,12644400
2019-08-02,TSLA,15.423333,15.751333,15.282,15.622667,92047500
2019-08-05,AAPL,47.359649,47.51752,46.065564,46.247356,209572000
2019-08-05,AMD,28.26,28.49,27.65,27.99,74333200
2019-08-05,AMZN,88.511002,89.433502,87.439003,88.2565,121164000
2019-08-05,AVGO,22.902313,22.926736,22.239541,22.541031,27765000
2019-08-05,GOOGL,58.133018,58.326803,56.635301,57.230026,47840000
2019-08-05,META,183.08225,184.053714,177.778816,180.14801,23086700
2019-08-05,MSFT,125.160671,125.752193,122.794539,124.13723,42749600
2019-08-05,NVDA,3.816641,3.817882,3.695045,3.741946,589156000
2019-08-05,ORCL,49.974354,49.974354,48.695518,48.759007,16204600
2019-08-05,TSLA,15.306667,15.424667,15.052,15.221333,105424500
2019-08-06,AAPL,46.957791,47.378789,46.414801,47.122841,143299200
2019-08-06,AMD,28.860001,29.049999,28.200001,28.860001,60578400
2019-08-06,AMZN,89.611504,89.688499,87.669998,89.391502,101406000
2019-08-06,AVGO,22.749041,22.921682,22.279962,22.438286,22199000
2019-08-06,GOOGL,57.763796,58.550816,57.566048,58.039352,36014000
2019-08-06,META,182.09097,184.17268,181.496187,182.903824,18035700
2019-08-06,MSFT,125.630096,127.395292,125.076125,126.465752,32696700
2019-08-06,NVDA,3.816641,3.862054,3.733013,3.780659,361272000
2019-08-06,ORCL,49.158075,49.384819,48.622959,48.940399,13149500
2019-08-06,TSLA,15.458667,15.5,15.05,15.383333,83463000
2019-08-07,AAPL,46.742508,47.735196,46.362177,47.610809,133457600
2019-08-07,AMD,28.469999,29.280001,28.370001,29.190001,58577500
2019-08-07,AMZN,88.699501,89.946503,87.849998,89.669998,90538000
2019-08-07,AVGO,22.235325,22.967155,22.148583,22.7423,22244000
2019-08-07,GOOGL,57.381192,58.474994,57.036252,58.278736,30686000
2019-08-07,META,182.001759,184.747635,179.642472,183.538254,15833200
2019-08-07,MSFT,125.620705,127.367133,123.780391,127.01973,33414500
2019-08-07,NVDA,3.71986,3.830786,3.702489,3.818874,372560000
2019-08-07,ORCL,48.187614,49.04017,48.042498,48.378078,16344100
2019-08-07,TSLA,15.1,15.571333,15.053333,15.561333,71647500
2019-08-08,AAPL,47.888293,48.684837,47.69454,48.660915,108038000
2019-08-08,AMD,31.530001,34.27,31.48,33.919998,167278800
2019-08-08,AMZN,90.300003,91.712997,89.905502,91.644501,74024000
2019-08-08,AVGO,22.770093,22.953682,22.106477,22.820621,29163000
2019-08-08,GOOGL,58.800108,59.783885,58.184072,59.779427,30116000
2019-08-08,META,184.995446,188.683064,182.447826,188.504639,14828900
2019-08-08,MSFT,128.259122,130.503186,127.63002,130.409286,27496500
2019-08-08,NVDA,3.876447,3.928559,3.819123,3.927319,309300000
2019-08-08,ORCL,48.722728,49.656912,48.722728,49.566216,12460700
2019-08-08,TSLA,15.63,15.986667,15.51,15.886667,79114500
2019-08-09,AAPL,48.334356,48.684916,47.85173,48.259922,98478800
2019-08-09,AMD,33.450001,35.549999,33.080002,34.189999,132483900
2019-08-09,AMZN,91.447502,91.554497,90.111,90.378998,57596000
2019-08-09,AVGO,22.702723,23.626563,22.702723,23.220646,30735000
2019-08-09,GOOGL,59.472147,59.693681,58.723781,58.92252,20418000
2019-08-09,META,188.346015,189.317479,185.491081,186.214737,11058800
2019-08-09,MSFT,130.146416,130.869404,128.127702,129.301376,23466700
2019-08-09,NVDA,3.886373,3.889847,3.775695,3.826071,341816000
2019-08-09,ORCL,49.194362,49.402966,48.541338,48.88599,8471300
2019-08-09,TSLA,15.736667,15.930667,15.587333,15.667333,58473000
2019-08-12,AAPL,47.930963,48.514435,47.818111,48.137459,89927600
2019-08-12,AMD,34.16,34.650002,32.080002,32.43,106936000
2019-08-12,AMZN,89.7995,90.049004,88.849998,89.246002,58110000
2019-08-12,AVGO,23.022738,23.429497,22.951998,23.213064,20040000
2019-08-12,GOOGL,58.481432,58.759465,57.922389,58.208847,22064000
2019-08-12,META,185.223429,185.956977,182.854235,183.756302,10930900
2019-08-12,MSFT,128.700483,129.442239,126.982221,127.498627,20484300
2019-08-12,NVDA,3.773958,3.826071,3.736487,3.758325,279200000
2019-08-12,ORCL,48.686459,48.786227,48.069715,48.296459,6580100
2019-08-12,TSLA,15.532667,15.718,15.25,15.267333,69958500
2019-08-13,AAPL,48.267128,50.937162,48.137466,50.17601,188874000
2019-08-13,AMD,32.360001,33.139999,31.719999,32.110001,102009700
2019-08-13,AMZN,89.150002,91.586998,89.0,91.217003,79880000
2019-08-13,AVGO,23.184431,24.043424,22.909046,23.891838,22340000
2019-08-13,GOOGL,58.201413,59.741755,58.134014,59.310577,28434000
2019-08-13,META,183.905038,189.714027,183.756334,186.809525,13577000
2019-08-13,MSFT,127.742755,130.32484,126.756866,130.137054,25154600
2019-08-13,NVDA,3.756835,3.918385,3.717875,3.872476,351956000
2019-08-13,ORCL,48.196687,49.194362,48.069711,48.949478,11014800
2019-08-13,TSLA,15.254,15.733333,15.17,15.666667,72721500
2019-08-14,AAPL,48.780961,49.568525,48.644096,48.682514,146189600
2019-08-14,AMD,31.0,31.049999,29.51,30.24,127521500
2019-08-14,AMZN,89.650497,89.782501,87.861,88.148003,97872000
2019-08-14,AVGO,23.47835,23.592882,22.7701,22.869474,27108000
2019-08-14,GOOGL,58.286664,58.61971,57.543256,57.700859,35430000
2019-08-14,META,184.182597,184.370945,177.749088,178.145615,18903700
2019-08-14,MSFT,128.460171,128.987726,125.92601,126.218048,32527300
2019-08-14,NVDA,3.784381,3.795548,3.680403,3.724079,419880000
2019-08-14,ORCL,48.387156,48.405296,47.380416,47.452972,12489200
2019-08-14,TSLA,15.414,15.433333,14.446,14.641333,143439000
2019-08-15,AAPL,48.852998,49.256382,47.942975,48.440006,108909600
2019-08-15,AMD,30.629999,30.73,29.209999,29.67,71674400
2019-08-15,AMZN,89.099503,89.400002,88.098,88.806,75182000
2019-08-15,AVGO,22.906525,22.972212,22.304387,22.623562,20010000
2019-08-15,GOOGL,57.908022,58.304009,57.638909,57.952129,28506000
2019-08-15,META,179.374826,181.60524,178.462837,181.000549,12925900
2019-08-15,MSFT,126.604268,126.783262,124.588247,125.935394,28074400
2019-08-15,NVDA,3.742939,3.762792,3.657574,3.691819,477200000
2019-08-15,ORCL,47.752277,47.815765,47.126461,47.697857,11257000
2019-08-15,TSLA,14.724,14.770667,14.103333,14.376,122394000
2019-08-16,AAPL,49.049896,49.741417,48.944247,49.582943,110481600
2019-08-16,AMD,30.309999,31.48,30.209999,31.18,70469800
2019-08-16,AMZN,89.644501,90.1455,89.227501,89.628502,60360000
2019-08-16,AVGO,22.919162,23.222337,22.904845,23.056433,17458000
2019-08-16,GOOGL,58.520584,58.671744,58.134508,58.442276,24916000
2019-08-16,META,182.150428,183.488682,180.772529,182.100861,12654600
2019-08-16,MSFT,127.065917,128.554383,126.915183,128.2435,24449100
2019-08-16,NVDA,3.954368,4.008714,3.893073,3.959579,1007960000
2019-08-16,ORCL,48.232972,48.7046,48.078784,48.604832,9913100
2019-08-16,TSLA,14.444,14.816,14.401333,14.662667,76477500
2019-08-19,AAPL,50.57219,51.078824,50.430525,50.507362,97654400
2019-08-19,AMD,32.0,32.189999,31.42,31.48,67596900
2019-08-19,AMZN,90.903999,91.300003,90.630501,90.806,56326000
2019-08-19,AVGO,23.538136,23.586138,23.210539,23.477501,17489000
2019-08-19,GOOGL,59.067737,59.938022,58.996867,59.494453,24450000
2019-08-19,META,184.390751,185.867786,183.240861,184.549362,9691200
2019-08-19,MSFT,129.863772,130.523216,128.959383,130.391327,24355700
2019-08-19,NVDA,4.072738,4.253892,4.056608,4.238009,815112000
2019-08-19,ORCL,49.176216,49.31226,48.759004,48.858772,8273100
2019-08-19,TSLA,14.947333,15.188667,14.78,15.122,79644000
